x,y,label,plot_path,audio_path
10.791495,5.505642,2,data/analysis/bhairaviTransposed/plots/sa/ri_59_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_59_ni_TRANSPOSED.wav
10.959005,8.003489,2,data/analysis/bhairaviTransposed/plots/sa/ri_60_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_60_ni_TRANSPOSED.wav
9.939031,6.8928275,2,data/analysis/bhairaviTransposed/plots/sa/ri_61_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_61_ri_TRANSPOSED.wav
2.984442,-7.60693,4,data/analysis/bhairaviTransposed/plots/sa/ni_62_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_62_ri.wav
3.5910943,-8.199234,4,data/analysis/bhairaviTransposed/plots/sa/pa_63_ri.png,data/analysis/bhairaviTransposed/plots/sa/pa_63_ri.wav
4.417538,4.2201686,5,data/analysis/bhairaviTransposed/plots/sa/ri_64_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_64_ni_TRANSPOSED.wav
11.0115795,8.05528,2,data/analysis/bhairaviTransposed/plots/sa/ri_65_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_65_ni_TRANSPOSED.wav
9.570331,5.5119553,2,data/analysis/bhairaviTransposed/plots/sa/ri_66_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_66_ri_TRANSPOSED.wav
4.6319995,4.0205073,5,data/analysis/bhairaviTransposed/plots/sa/ri_67_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_67_ri_TRANSPOSED.wav
9.177654,6.4237914,2,data/analysis/bhairaviTransposed/plots/sa/ri_68_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_68_ri_TRANSPOSED.wav
10.019712,6.210386,2,data/analysis/bhairaviTransposed/plots/sa/ri_69_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_69_ri_TRANSPOSED.wav
8.871644,6.585645,2,data/analysis/bhairaviTransposed/plots/sa/ri_70_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_70_ni.wav
9.671097,5.7218027,2,data/analysis/bhairaviTransposed/plots/sa/ri_71_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_71_ri_TRANSPOSED.wav
10.335056,5.5496383,2,data/analysis/bhairaviTransposed/plots/sa/ri_72_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_72_ri_TRANSPOSED.wav
16.852774,-7.2001853,8,data/analysis/bhairaviTransposed/plots/sa/sa_73_ga.png,data/analysis/bhairaviTransposed/plots/sa/sa_73_ga.wav
16.821949,-7.1782265,8,data/analysis/bhairaviTransposed/plots/sa/ri_74_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_74_ri.wav
4.7574816,3.9076686,5,data/analysis/bhairaviTransposed/plots/sa/ri_75_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_75_ri_TRANSPOSED.wav
-13.498855,-4.4461837,1,data/analysis/bhairaviTransposed/plots/sa/ni_76_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_76_ni.wav
16.823586,-7.174646,8,data/analysis/bhairaviTransposed/plots/sa/sa_77_sa.png,data/analysis/bhairaviTransposed/plots/sa/sa_77_sa.wav
2.7573347,1.1153889,3,data/analysis/bhairaviTransposed/plots/sa/sa_78_silence_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/sa_78_silence_TRANSPOSED.wav
3.5873015,1.4533024,3,data/analysis/bhairaviTransposed/plots/sa/ri_79_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_79_ri_TRANSPOSED.wav
9.103767,6.519519,2,data/analysis/bhairaviTransposed/plots/sa/ri_80_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_80_ri_TRANSPOSED.wav
-13.548568,-4.3827534,1,data/analysis/bhairaviTransposed/plots/sa/ni_81_ga.png,data/analysis/bhairaviTransposed/plots/sa/ni_81_ga.wav
10.751508,5.5369964,2,data/analysis/bhairaviTransposed/plots/sa/ri_82_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_82_ri_TRANSPOSED.wav
4.5553455,4.0884047,5,data/analysis/bhairaviTransposed/plots/sa/ri_83_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_83_ni_TRANSPOSED.wav
8.395559,6.427226,2,data/analysis/bhairaviTransposed/plots/sa/ri_84_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_84_ni.wav
10.76158,-5.3890243,0,data/analysis/bhairaviTransposed/plots/sa/ri_85_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_85_ni.wav
-0.7738042,1.5592088,3,data/analysis/bhairaviTransposed/plots/sa/ni_86_dha.png,data/analysis/bhairaviTransposed/plots/sa/ni_86_dha.wav
-13.616502,-4.3043156,1,data/analysis/bhairaviTransposed/plots/sa/ni_87_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_87_ni.wav
9.705041,5.426899,2,data/analysis/bhairaviTransposed/plots/sa/ri_88_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_88_ri.wav
10.905349,-5.2472324,0,data/analysis/bhairaviTransposed/plots/sa/ri_89_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_89_ni.wav
