x,y,label,plot_path,audio_path
2.161177,-2.890912,5,data/analysis/bhairaviTransposed/plots/ga/ri_45_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_45_ma.wav
4.5104756,0.22366315,7,data/analysis/bhairaviTransposed/plots/ga/pa_46_ma.png,data/analysis/bhairaviTransposed/plots/ga/pa_46_ma.wav
5.7003164,7.540129,-1,data/analysis/bhairaviTransposed/plots/ga/ma_47_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_47_ri.wav
10.416328,3.5183961,12,data/analysis/bhairaviTransposed/plots/ga/ri_48_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_48_ma.wav
3.7702887,-0.09447196,-1,data/analysis/bhairaviTransposed/plots/ga/ma_49_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_49_ri.wav
10.602746,3.7762756,12,data/analysis/bhairaviTransposed/plots/ga/ri_50_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_50_ma.wav
2.1790085,-7.101206,6,data/analysis/bhairaviTransposed/plots/ga/ma_51_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_51_ri.wav
2.271776,-2.7060306,5,data/analysis/bhairaviTransposed/plots/ga/ri_52_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_52_ma.wav
7.633788,7.5841155,18,data/analysis/bhairaviTransposed/plots/ga/ma_53_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_53_ri.wav
10.274097,3.5016606,12,data/analysis/bhairaviTransposed/plots/ga/ri_54_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_54_ma.wav
4.5049443,7.1192784,17,data/analysis/bhairaviTransposed/plots/ga/ma_55_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_55_ri.wav
-0.90778846,8.631621,11,data/analysis/bhairaviTransposed/plots/ga/ri_56_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_56_ma.wav
2.7207341,-9.210099,13,data/analysis/bhairaviTransposed/plots/ga/ma_57_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_57_ri.wav
5.501696,7.662929,16,data/analysis/bhairaviTransposed/plots/ga/ma_58_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_58_ri.wav
6.64662,7.0330415,19,data/analysis/bhairaviTransposed/plots/ga/ma_59_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_59_ri.wav
2.9295208,-8.182532,14,data/analysis/bhairaviTransposed/plots/ga/ma_60_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_60_ri.wav
1.2436165,-2.974099,5,data/analysis/bhairaviTransposed/plots/ga/ri_61_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_61_ma.wav
1.7765343,-6.6687484,6,data/analysis/bhairaviTransposed/plots/ga/ma_62_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_62_ri.wav
1.5915463,-6.470286,6,data/analysis/bhairaviTransposed/plots/ga/ma_63_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_63_ri.wav
1.414511,-2.772263,5,data/analysis/bhairaviTransposed/plots/ga/ri_64_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_64_ma.wav
1.6552688,-6.5117207,6,data/analysis/bhairaviTransposed/plots/ga/ma_65_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_65_ri.wav
1.629904,-3.330681,5,data/analysis/bhairaviTransposed/plots/ga/ri_66_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_66_ma.wav
4.2866554,1.3703237,8,data/analysis/bhairaviTransposed/plots/ga/silence_67_ma.png,data/analysis/bhairaviTransposed/plots/ga/silence_67_ma.wav
12.193545,-0.9300167,10,data/analysis/bhairaviTransposed/plots/ga/ma_68_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_68_ri.wav
12.672495,-1.1063108,10,data/analysis/bhairaviTransposed/plots/ga/ma_69_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_69_ri.wav
12.709679,-0.842216,10,data/analysis/bhairaviTransposed/plots/ga/ma_70_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_70_ri.wav
22.897419,-1.4219661,-1,data/analysis/bhairaviTransposed/plots/ga/ri_71_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_71_ma.wav
6.3034053,6.911759,19,data/analysis/bhairaviTransposed/plots/ga/ma_72_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_72_ri.wav
7.728535,7.640272,18,data/analysis/bhairaviTransposed/plots/ga/ma_73_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_73_ri.wav
2.195017,-2.8415365,5,data/analysis/bhairaviTransposed/plots/ga/ri_74_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_74_ma.wav
3.486009,-3.5866408,5,data/analysis/bhairaviTransposed/plots/ga/ma_75_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_75_ri.wav
1.788935,-2.267572,5,data/analysis/bhairaviTransposed/plots/ga/ri_76_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_76_ma.wav
3.3711593,-3.632238,5,data/analysis/bhairaviTransposed/plots/ga/ma_77_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_77_ri.wav
1.8632168,-3.2078702,5,data/analysis/bhairaviTransposed/plots/ga/ri_78_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_78_ma.wav
5.222613,7.783546,16,data/analysis/bhairaviTransposed/plots/ga/ma_79_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_79_ri.wav
4.3560886,1.3213725,8,data/analysis/bhairaviTransposed/plots/ga/ma_80_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_80_ri.wav
2.2659664,-8.742183,-1,data/analysis/bhairaviTransposed/plots/ga/pa_81_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_81_ri.wav
12.931032,-1.1741658,10,data/analysis/bhairaviTransposed/plots/ga/ma_82_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_82_ri.wav
2.6054466,-8.993392,13,data/analysis/bhairaviTransposed/plots/ga/ma_83_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_83_ri.wav
1.941315,-3.909258,5,data/analysis/bhairaviTransposed/plots/ga/ri_84_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_84_ma.wav
17.453163,-1.1380028,9,data/analysis/bhairaviTransposed/plots/ga/ma_85_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_85_ri.wav
-5.7249,-4.2741323,3,data/analysis/bhairaviTransposed/plots/ga/ma_86_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_86_ri.wav
17.538416,-1.2293143,9,data/analysis/bhairaviTransposed/plots/ga/ma_87_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_87_ri.wav
-6.433295,-3.3962572,2,data/analysis/bhairaviTransposed/plots/ga/ri_88_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_88_ma.wav
4.2823358,1.477521,8,data/analysis/bhairaviTransposed/plots/ga/ma_89_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_89_ri.wav
22.880432,-1.4217192,-1,data/analysis/bhairaviTransposed/plots/ga/ri_90_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_90_ma.wav
6.213985,6.6046844,19,data/analysis/bhairaviTransposed/plots/ga/ma_91_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_91_ri.wav
9.973355,4.5550647,12,data/analysis/bhairaviTransposed/plots/ga/ma_92_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_92_ri.wav
9.9472275,4.8116293,12,data/analysis/bhairaviTransposed/plots/ga/ma_93_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_93_ri.wav
9.957681,4.493679,12,data/analysis/bhairaviTransposed/plots/ga/ma_94_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_94_ri.wav
17.467382,-1.1546485,9,data/analysis/bhairaviTransposed/plots/ga/ma_95_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_95_ri.wav
-6.283746,-3.5647855,2,data/analysis/bhairaviTransposed/plots/ga/ma_96_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_96_ri.wav
8.071096,7.848767,18,data/analysis/bhairaviTransposed/plots/ga/ma_97_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_97_ri.wav
10.783319,4.0976486,12,data/analysis/bhairaviTransposed/plots/ga/ri_98_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_98_ma.wav
2.6091952,-9.057038,13,data/analysis/bhairaviTransposed/plots/ga/ma_99_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_99_ri.wav
3.487091,-3.601016,5,data/analysis/bhairaviTransposed/plots/ga/ri_100_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_100_ma.wav
17.270636,-0.9508169,9,data/analysis/bhairaviTransposed/plots/ga/ma_101_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_101_ri.wav
13.0192,11.952038,4,data/analysis/bhairaviTransposed/plots/ga/ma_102_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_102_ri.wav
2.0340774,-2.9832942,5,data/analysis/bhairaviTransposed/plots/ga/sa_103_ma.png,data/analysis/bhairaviTransposed/plots/ga/sa_103_ma.wav
1.8309686,-7.041918,6,data/analysis/bhairaviTransposed/plots/ga/ma_104_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_104_ri.wav
5.1400685,7.755802,16,data/analysis/bhairaviTransposed/plots/ga/ma_105_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_105_ri.wav
3.9230134,0.047405764,7,data/analysis/bhairaviTransposed/plots/ga/ma_106_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_106_ri.wav
0.16117728,8.285301,11,data/analysis/bhairaviTransposed/plots/ga/ri_107_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_107_ma.wav
1.8750746,-3.8299193,5,data/analysis/bhairaviTransposed/plots/ga/ma_108_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_108_ri.wav
-5.7768703,-4.221547,3,data/analysis/bhairaviTransposed/plots/ga/ma_109_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_109_ri.wav
10.161927,4.899428,12,data/analysis/bhairaviTransposed/plots/ga/ma_110_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_110_ri.wav
-5.8066716,-4.181801,3,data/analysis/bhairaviTransposed/plots/ga/ma_111_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_111_ri.wav
9.971216,4.8951964,12,data/analysis/bhairaviTransposed/plots/ga/ma_112_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_112_ri.wav
-5.941599,-4.0191417,3,data/analysis/bhairaviTransposed/plots/ga/ma_113_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_113_ri.wav
4.4681807,7.1291003,17,data/analysis/bhairaviTransposed/plots/ga/ma_114_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_114_ri.wav
4.3051248,0.051440284,7,data/analysis/bhairaviTransposed/plots/ga/ma_115_ma.png,data/analysis/bhairaviTransposed/plots/ga/ma_115_ma.wav
7.473815,7.4253902,18,data/analysis/bhairaviTransposed/plots/ga/ma_116_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_116_ri.wav
-7.391513,-6.280226,0,data/analysis/bhairaviTransposed/plots/ga/ma_117_silence.png,data/analysis/bhairaviTransposed/plots/ga/ma_117_silence.wav
-6.483814,-3.3435862,2,data/analysis/bhairaviTransposed/plots/ga/ri_118_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_118_ma.wav
12.02054,-1.0623307,10,data/analysis/bhairaviTransposed/plots/ga/ma_119_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_119_ri.wav
17.2756,-0.9559236,9,data/analysis/bhairaviTransposed/plots/ga/ri_120_sa.png,data/analysis/bhairaviTransposed/plots/ga/ri_120_sa.wav
7.1494207,7.158232,18,data/analysis/bhairaviTransposed/plots/ga/ma_121_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_121_ri.wav
2.7400005,-8.575485,14,data/analysis/bhairaviTransposed/plots/ga/ma_122_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_122_ri.wav
22.88116,-1.4217371,-1,data/analysis/bhairaviTransposed/plots/ga/ri_123_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_123_ma.wav
3.956167,0.85747737,8,data/analysis/bhairaviTransposed/plots/ga/ma_124_ma.png,data/analysis/bhairaviTransposed/plots/ga/ma_124_ma.wav
7.4831166,7.4299464,18,data/analysis/bhairaviTransposed/plots/ga/ma_125_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_125_ri.wav
1.7660854,-3.7512162,5,data/analysis/bhairaviTransposed/plots/ga/ri_126_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_126_ma.wav
12.610951,-0.94601804,10,data/analysis/bhairaviTransposed/plots/ga/ma_127_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_127_ri.wav
-0.60604125,8.328907,11,data/analysis/bhairaviTransposed/plots/ga/ri_128_sa.png,data/analysis/bhairaviTransposed/plots/ga/ri_128_sa.wav
2.6999686,-9.174991,13,data/analysis/bhairaviTransposed/plots/ga/ma_129_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_129_ri.wav
2.701073,-8.408408,-1,data/analysis/bhairaviTransposed/plots/ga/pa_130_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_130_ri.wav
-0.43371275,7.9420047,11,data/analysis/bhairaviTransposed/plots/ga/ri_131_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_131_ma.wav
12.811105,-0.8266334,10,data/analysis/bhairaviTransposed/plots/ga/ma_132_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_132_ri.wav
-0.3339054,8.059325,11,data/analysis/bhairaviTransposed/plots/ga/ri_133_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_133_ma.wav
11.999908,-1.0992553,10,data/analysis/bhairaviTransposed/plots/ga/ma_134_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_134_ri.wav
12.070499,-0.9687913,10,data/analysis/bhairaviTransposed/plots/ga/pa_135_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_135_ri.wav
13.07528,12.008131,4,data/analysis/bhairaviTransposed/plots/ga/ri_136_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_136_ma.wav
5.048667,7.859238,16,data/analysis/bhairaviTransposed/plots/ga/ma_137_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_137_ri.wav
13.027848,11.960669,4,data/analysis/bhairaviTransposed/plots/ga/ri_138_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_138_ma.wav
-0.45574623,8.012098,11,data/analysis/bhairaviTransposed/plots/ga/ri_139_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_139_ma.wav
12.98145,11.914353,4,data/analysis/bhairaviTransposed/plots/ga/ri_140_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_140_ma.wav
1.4128565,-2.6253004,5,data/analysis/bhairaviTransposed/plots/ga/ri_141_ma_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ri_141_ma_TRANSPOSED.wav
7.4700193,7.432816,18,data/analysis/bhairaviTransposed/plots/ga/ma_142_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ma_142_ri_TRANSPOSED.wav
4.2430034,1.5256842,8,data/analysis/bhairaviTransposed/plots/ga/pa_144_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_144_ri.wav
0.02621628,8.210679,11,data/analysis/bhairaviTransposed/plots/ga/ri_145_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_145_ma.wav
12.966363,-1.1489351,10,data/analysis/bhairaviTransposed/plots/ga/ma_146_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_146_ri.wav
1.5443908,-1.9573754,5,data/analysis/bhairaviTransposed/plots/ga/ri_147_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_147_ma.wav
8.212066,8.191185,-1,data/analysis/bhairaviTransposed/plots/ga/ma_148_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_148_ri.wav
9.828713,3.9392657,12,data/analysis/bhairaviTransposed/plots/ga/ri_149_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_149_ma.wav
9.752268,4.128036,12,data/analysis/bhairaviTransposed/plots/ga/ri_150_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_150_ma.wav
1.9070684,-7.096685,6,data/analysis/bhairaviTransposed/plots/ga/pa_151_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_151_ri.wav
1.5302403,-2.7186027,5,data/analysis/bhairaviTransposed/plots/ga/ri_152_ma_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ri_152_ma_TRANSPOSED.wav
4.3485694,1.2472793,8,data/analysis/bhairaviTransposed/plots/ga/ma_153_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ma_153_ri_TRANSPOSED.wav
2.8799171,-7.991149,-1,data/analysis/bhairaviTransposed/plots/ga/pa_154_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_154_ri.wav
5.2896156,7.8017216,16,data/analysis/bhairaviTransposed/plots/ga/sa_155_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/sa_155_ri_TRANSPOSED.wav
5.5660605,6.7146754,-1,data/analysis/bhairaviTransposed/plots/ga/sa_156_ri.png,data/analysis/bhairaviTransposed/plots/ga/sa_156_ri.wav
-7.2997403,-6.1892204,0,data/analysis/bhairaviTransposed/plots/ga/ma_157_ma.png,data/analysis/bhairaviTransposed/plots/ga/ma_157_ma.wav
6.1970167,6.703214,19,data/analysis/bhairaviTransposed/plots/ga/ma_158_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_158_ri.wav
0.21535118,8.311603,11,data/analysis/bhairaviTransposed/plots/ga/ri_159_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_159_ma.wav
4.446791,0.053121176,7,data/analysis/bhairaviTransposed/plots/ga/pa_160_ma.png,data/analysis/bhairaviTransposed/plots/ga/pa_160_ma.wav
-7.250319,-6.1424007,0,data/analysis/bhairaviTransposed/plots/ga/ma_161_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_161_ri.wav
17.824715,-1.5372902,9,data/analysis/bhairaviTransposed/plots/ga/ma_162_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ma_162_ri_TRANSPOSED.wav
9.174961,6.897063,15,data/analysis/bhairaviTransposed/plots/ga/ri_163_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ri_163_ri_TRANSPOSED.wav
17.715454,-1.4233205,9,data/analysis/bhairaviTransposed/plots/ga/ma_164_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_164_ri.wav
9.118149,6.9970913,15,data/analysis/bhairaviTransposed/plots/ga/sa_165_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/sa_165_ri_TRANSPOSED.wav
8.961479,7.4051037,15,data/analysis/bhairaviTransposed/plots/ga/sa_166_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/sa_166_ri_TRANSPOSED.wav
8.806526,7.6068006,15,data/analysis/bhairaviTransposed/plots/ga/sa_167_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/sa_167_ri_TRANSPOSED.wav
5.4403872,6.7202845,-1,data/analysis/bhairaviTransposed/plots/ga/sa_168_ri.png,data/analysis/bhairaviTransposed/plots/ga/sa_168_ri.wav
-0.4381655,8.123138,11,data/analysis/bhairaviTransposed/plots/ga/ri_169_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_169_ma.wav
-7.2008214,-6.091562,0,data/analysis/bhairaviTransposed/plots/ga/ma_170_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_170_ri.wav
10.082958,3.6518714,12,data/analysis/bhairaviTransposed/plots/ga/ri_171_ma_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ri_171_ma_TRANSPOSED.wav
17.796135,-1.5072889,9,data/analysis/bhairaviTransposed/plots/ga/ma_172_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ma_172_ri_TRANSPOSED.wav
8.850256,7.400824,15,data/analysis/bhairaviTransposed/plots/ga/ri_173_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ri_173_ri_TRANSPOSED.wav
3.1173337,-3.631934,5,data/analysis/bhairaviTransposed/plots/ga/ri_174_ri.png,data/analysis/bhairaviTransposed/plots/ga/ri_174_ri.wav
