x,y,label,plot_path,audio_path
11.757608,11.477387,13,data/analysis/bhairaviTransposed/plots/ga/ma_19_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_19_ri.wav
5.0312815,5.304174,10,data/analysis/bhairaviTransposed/plots/ga/ri_20_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_20_ma.wav
5.611182,16.15924,5,data/analysis/bhairaviTransposed/plots/ga/pa_21_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_21_ri.wav
6.7720137,16.719309,5,data/analysis/bhairaviTransposed/plots/ga/ma_22_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_22_ri.wav
6.845229,16.721197,5,data/analysis/bhairaviTransposed/plots/ga/pa_23_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_23_ri.wav
1.6344091,9.312418,12,data/analysis/bhairaviTransposed/plots/ga/ri_24_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_24_ma.wav
11.664678,11.243996,13,data/analysis/bhairaviTransposed/plots/ga/ma_25_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_25_ri.wav
0.080495454,8.586021,20,data/analysis/bhairaviTransposed/plots/ga/sa_26_ma.png,data/analysis/bhairaviTransposed/plots/ga/sa_26_ma.wav
13.4117775,10.393615,18,data/analysis/bhairaviTransposed/plots/ga/ma_27_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_27_ri.wav
2.7213933,3.3187559,15,data/analysis/bhairaviTransposed/plots/ga/ri_28_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_28_ma.wav
1.7185118,9.059309,12,data/analysis/bhairaviTransposed/plots/ga/ri_29_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_29_ma.wav
17.68146,12.21491,6,data/analysis/bhairaviTransposed/plots/ga/ma_30_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_30_ri.wav
17.208904,2.8052013,1,data/analysis/bhairaviTransposed/plots/ga/ni_31_ri.png,data/analysis/bhairaviTransposed/plots/ga/ni_31_ri.wav
1.650689,7.3993154,8,data/analysis/bhairaviTransposed/plots/ga/ri_32_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_32_ma.wav
10.68523,11.824816,14,data/analysis/bhairaviTransposed/plots/ga/ma_33_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_33_ri.wav
0.62744635,9.156674,-1,data/analysis/bhairaviTransposed/plots/ga/silence_34_ma.png,data/analysis/bhairaviTransposed/plots/ga/silence_34_ma.wav
12.66884,10.569948,-1,data/analysis/bhairaviTransposed/plots/ga/ma_35_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_35_ri.wav
11.880439,11.615709,13,data/analysis/bhairaviTransposed/plots/ga/pa_36_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_36_ri.wav
0.4482347,9.719214,19,data/analysis/bhairaviTransposed/plots/ga/ri_37_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_37_ma.wav
10.850666,11.691587,14,data/analysis/bhairaviTransposed/plots/ga/ma_38_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_38_ri.wav
4.172023,16.165466,5,data/analysis/bhairaviTransposed/plots/ga/ma_39_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_39_ri.wav
-4.5630474,-0.42429236,2,data/analysis/bhairaviTransposed/plots/ga/pa_40_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_40_ri.wav
1.3305935,8.848258,12,data/analysis/bhairaviTransposed/plots/ga/ri_41_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_41_ma.wav
11.78442,11.05784,13,data/analysis/bhairaviTransposed/plots/ga/ma_42_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_42_ri.wav
17.204826,2.8092947,1,data/analysis/bhairaviTransposed/plots/ga/ni_43_ri.png,data/analysis/bhairaviTransposed/plots/ga/ni_43_ri.wav
-4.356251,-0.6281298,2,data/analysis/bhairaviTransposed/plots/ga/ma_44_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_44_ri.wav
0.4905805,9.864976,19,data/analysis/bhairaviTransposed/plots/ga/ri_45_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_45_ma.wav
4.2978253,16.004627,5,data/analysis/bhairaviTransposed/plots/ga/pa_46_ma.png,data/analysis/bhairaviTransposed/plots/ga/pa_46_ma.wav
12.979098,10.236429,18,data/analysis/bhairaviTransposed/plots/ga/ma_47_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_47_ri.wav
1.4759954,7.708197,8,data/analysis/bhairaviTransposed/plots/ga/ri_48_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_48_ma.wav
4.4111505,16.06924,5,data/analysis/bhairaviTransposed/plots/ga/ma_49_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_49_ri.wav
0.3141434,9.862318,19,data/analysis/bhairaviTransposed/plots/ga/ri_50_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_50_ma.wav
6.9674044,16.790894,5,data/analysis/bhairaviTransposed/plots/ga/ma_51_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_51_ri.wav
0.47228628,8.463495,20,data/analysis/bhairaviTransposed/plots/ga/ri_52_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_52_ma.wav
12.206254,11.885583,13,data/analysis/bhairaviTransposed/plots/ga/ma_53_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_53_ri.wav
-0.18666776,8.714516,20,data/analysis/bhairaviTransposed/plots/ga/ri_54_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_54_ma.wav
17.539324,12.33823,6,data/analysis/bhairaviTransposed/plots/ga/ma_55_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_55_ri.wav
3.589496,4.490467,11,data/analysis/bhairaviTransposed/plots/ga/ri_56_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_56_ma.wav
-4.6519775,-0.33624655,2,data/analysis/bhairaviTransposed/plots/ga/ma_57_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_57_ri.wav
13.653436,10.524335,18,data/analysis/bhairaviTransposed/plots/ga/ma_58_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_58_ri.wav
14.028485,10.700226,17,data/analysis/bhairaviTransposed/plots/ga/ma_59_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_59_ri.wav
-10.097182,2.3136888,4,data/analysis/bhairaviTransposed/plots/ga/ma_60_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_60_ri.wav
0.17011413,8.551643,20,data/analysis/bhairaviTransposed/plots/ga/ri_61_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_61_ma.wav
5.637727,17.31661,5,data/analysis/bhairaviTransposed/plots/ga/ma_62_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_62_ri.wav
5.0739512,15.494964,5,data/analysis/bhairaviTransposed/plots/ga/ma_63_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_63_ri.wav
1.4581681,7.7816224,8,data/analysis/bhairaviTransposed/plots/ga/ri_64_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_64_ma.wav
5.5109515,15.899019,5,data/analysis/bhairaviTransposed/plots/ga/ma_65_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_65_ri.wav
-0.18212187,8.610117,20,data/analysis/bhairaviTransposed/plots/ga/ri_66_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_66_ma.wav
5.477375,15.71166,5,data/analysis/bhairaviTransposed/plots/ga/silence_67_ma.png,data/analysis/bhairaviTransposed/plots/ga/silence_67_ma.wav
-10.583415,1.5533329,3,data/analysis/bhairaviTransposed/plots/ga/ma_68_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_68_ri.wav
-10.527262,1.6264014,3,data/analysis/bhairaviTransposed/plots/ga/ma_69_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_69_ri.wav
-10.733592,1.412369,3,data/analysis/bhairaviTransposed/plots/ga/ma_70_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_70_ri.wav
5.977825,-9.453263,0,data/analysis/bhairaviTransposed/plots/ga/ri_71_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_71_ma.wav
17.558138,12.312689,6,data/analysis/bhairaviTransposed/plots/ga/ma_72_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_72_ri.wav
12.014335,11.694778,13,data/analysis/bhairaviTransposed/plots/ga/ma_73_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_73_ri.wav
0.37726712,8.585399,20,data/analysis/bhairaviTransposed/plots/ga/ri_74_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_74_ma.wav
1.4561243,8.944835,12,data/analysis/bhairaviTransposed/plots/ga/ma_75_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_75_ri.wav
1.6292325,7.3762345,8,data/analysis/bhairaviTransposed/plots/ga/ri_76_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_76_ma.wav
1.7833586,8.907371,12,data/analysis/bhairaviTransposed/plots/ga/ma_77_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_77_ri.wav
0.039066225,9.657015,19,data/analysis/bhairaviTransposed/plots/ga/ri_78_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_78_ma.wav
8.828402,11.426535,9,data/analysis/bhairaviTransposed/plots/ga/ma_79_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_79_ri.wav
5.701655,14.955674,5,data/analysis/bhairaviTransposed/plots/ga/ma_80_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_80_ri.wav
3.9947536,16.451666,5,data/analysis/bhairaviTransposed/plots/ga/pa_81_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_81_ri.wav
-10.612957,1.5348098,3,data/analysis/bhairaviTransposed/plots/ga/ma_82_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_82_ri.wav
-4.3405886,-0.64322513,2,data/analysis/bhairaviTransposed/plots/ga/ma_83_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_83_ri.wav
5.089625,2.4404397,7,data/analysis/bhairaviTransposed/plots/ga/ri_84_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_84_ma.wav
7.9392915,17.389315,5,data/analysis/bhairaviTransposed/plots/ga/ma_85_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_85_ri.wav
4.8402195,5.201766,10,data/analysis/bhairaviTransposed/plots/ga/ma_86_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_86_ri.wav
7.8941135,17.353075,5,data/analysis/bhairaviTransposed/plots/ga/ma_87_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_87_ri.wav
3.1385064,3.9143076,-1,data/analysis/bhairaviTransposed/plots/ga/ri_88_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_88_ma.wav
10.538389,12.030945,14,data/analysis/bhairaviTransposed/plots/ga/ma_89_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_89_ri.wav
5.9912868,-9.439825,0,data/analysis/bhairaviTransposed/plots/ga/ri_90_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_90_ma.wav
12.975483,10.164389,18,data/analysis/bhairaviTransposed/plots/ga/ma_91_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_91_ri.wav
5.281275,5.5470815,10,data/analysis/bhairaviTransposed/plots/ga/ma_92_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_92_ri.wav
5.1395407,5.418111,10,data/analysis/bhairaviTransposed/plots/ga/ma_93_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_93_ri.wav
6.313354,13.929806,5,data/analysis/bhairaviTransposed/plots/ga/ma_94_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_94_ri.wav
7.2102513,16.867302,5,data/analysis/bhairaviTransposed/plots/ga/ma_95_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_95_ri.wav
2.685079,3.2734766,15,data/analysis/bhairaviTransposed/plots/ga/ma_96_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_96_ri.wav
10.591073,11.91411,14,data/analysis/bhairaviTransposed/plots/ga/ma_97_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_97_ri.wav
-0.16390887,9.1622,20,data/analysis/bhairaviTransposed/plots/ga/ri_98_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_98_ma.wav
-4.6719265,-0.3155492,2,data/analysis/bhairaviTransposed/plots/ga/ma_99_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_99_ri.wav
4.574947,15.503908,5,data/analysis/bhairaviTransposed/plots/ga/ri_100_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_100_ma.wav
3.0187564,3.7717588,16,data/analysis/bhairaviTransposed/plots/ga/ma_101_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_101_ri.wav
8.720092,11.353081,9,data/analysis/bhairaviTransposed/plots/ga/ma_102_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_102_ri.wav
0.12580143,9.753616,19,data/analysis/bhairaviTransposed/plots/ga/sa_103_ma.png,data/analysis/bhairaviTransposed/plots/ga/sa_103_ma.wav
6.49939,16.752487,5,data/analysis/bhairaviTransposed/plots/ga/ma_104_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_104_ri.wav
13.120874,10.402263,18,data/analysis/bhairaviTransposed/plots/ga/ma_105_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_105_ri.wav
7.1567855,17.35311,5,data/analysis/bhairaviTransposed/plots/ga/ma_106_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_106_ri.wav
4.107733,4.806115,11,data/analysis/bhairaviTransposed/plots/ga/ri_107_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_107_ma.wav
6.1949935,14.467647,5,data/analysis/bhairaviTransposed/plots/ga/ma_108_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_108_ri.wav
4.9305277,5.270415,10,data/analysis/bhairaviTransposed/plots/ga/ma_109_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_109_ri.wav
5.811788,14.326177,5,data/analysis/bhairaviTransposed/plots/ga/ma_110_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_110_ri.wav
4.6818504,5.096618,10,data/analysis/bhairaviTransposed/plots/ga/ma_111_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_111_ri.wav
5.894096,14.167042,5,data/analysis/bhairaviTransposed/plots/ga/ma_112_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_112_ri.wav
2.6289117,3.2159178,15,data/analysis/bhairaviTransposed/plots/ga/ma_113_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_113_ri.wav
17.465445,12.337945,6,data/analysis/bhairaviTransposed/plots/ga/ma_114_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_114_ri.wav
5.7974796,16.954966,5,data/analysis/bhairaviTransposed/plots/ga/ma_115_ma.png,data/analysis/bhairaviTransposed/plots/ga/ma_115_ma.wav
17.402456,12.450443,6,data/analysis/bhairaviTransposed/plots/ga/ma_116_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_116_ri.wav
-0.20056807,8.997117,20,data/analysis/bhairaviTransposed/plots/ga/ma_117_silence.png,data/analysis/bhairaviTransposed/plots/ga/ma_117_silence.wav
2.6927648,3.2854605,15,data/analysis/bhairaviTransposed/plots/ga/ri_118_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_118_ma.wav
-10.547694,1.5999129,3,data/analysis/bhairaviTransposed/plots/ga/ma_119_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_119_ri.wav
5.9643455,-9.466394,0,data/analysis/bhairaviTransposed/plots/ga/ri_120_sa.png,data/analysis/bhairaviTransposed/plots/ga/ri_120_sa.wav
12.869209,10.310914,18,data/analysis/bhairaviTransposed/plots/ga/ma_121_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_121_ri.wav
-9.984505,2.483402,4,data/analysis/bhairaviTransposed/plots/ga/ma_122_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_122_ri.wav
5.989659,-9.441398,0,data/analysis/bhairaviTransposed/plots/ga/ri_123_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_123_ma.wav
13.314266,10.372714,18,data/analysis/bhairaviTransposed/plots/ga/ma_124_ma.png,data/analysis/bhairaviTransposed/plots/ga/ma_124_ma.wav
11.934219,11.651668,13,data/analysis/bhairaviTransposed/plots/ga/ma_125_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_125_ri.wav
5.0602226,2.4181647,7,data/analysis/bhairaviTransposed/plots/ga/ri_126_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_126_ma.wav
-10.701816,1.4480873,3,data/analysis/bhairaviTransposed/plots/ga/ma_127_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_127_ri.wav
3.8018417,4.6825953,11,data/analysis/bhairaviTransposed/plots/ga/ri_128_sa.png,data/analysis/bhairaviTransposed/plots/ga/ri_128_sa.wav
-4.3908043,-0.5939909,2,data/analysis/bhairaviTransposed/plots/ga/ma_129_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_129_ri.wav
1.7208394,-7.103074,0,data/analysis/bhairaviTransposed/plots/ga/pa_130_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_130_ri.wav
13.444403,-2.3803682,1,data/analysis/bhairaviTransposed/plots/ga/ri_131_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_131_ma.wav
-9.774126,2.7168958,4,data/analysis/bhairaviTransposed/plots/ga/ma_132_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_132_ri.wav
13.42292,-2.4018712,1,data/analysis/bhairaviTransposed/plots/ga/ri_133_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_133_ma.wav
-9.985895,2.4798799,4,data/analysis/bhairaviTransposed/plots/ga/ma_134_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_134_ri.wav
1.7239008,-7.1056714,0,data/analysis/bhairaviTransposed/plots/ga/pa_135_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_135_ri.wav
14.114841,10.887976,17,data/analysis/bhairaviTransposed/plots/ga/ri_136_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_136_ma.wav
13.242502,10.362203,18,data/analysis/bhairaviTransposed/plots/ga/ma_137_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_137_ri.wav
14.139434,11.06284,17,data/analysis/bhairaviTransposed/plots/ga/ri_138_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_138_ma.wav
3.705088,4.604528,11,data/analysis/bhairaviTransposed/plots/ga/ri_139_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_139_ma.wav
14.095625,11.067283,17,data/analysis/bhairaviTransposed/plots/ga/ri_140_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_140_ma.wav
2.2777917,8.065951,8,data/analysis/bhairaviTransposed/plots/ga/ri_141_ma_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ri_141_ma_TRANSPOSED.wav
12.109701,11.809817,13,data/analysis/bhairaviTransposed/plots/ga/ma_142_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ma_142_ri_TRANSPOSED.wav
1.7237234,-7.105498,0,data/analysis/bhairaviTransposed/plots/ga/pa_144_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_144_ri.wav
3.822221,4.679783,11,data/analysis/bhairaviTransposed/plots/ga/ri_145_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_145_ma.wav
-9.82459,2.66896,4,data/analysis/bhairaviTransposed/plots/ga/ma_146_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_146_ri.wav
1.3060778,9.762461,-1,data/analysis/bhairaviTransposed/plots/ga/ri_147_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_147_ma.wav
5.430744,15.4802885,5,data/analysis/bhairaviTransposed/plots/ga/ma_148_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_148_ri.wav
6.2164474,13.858209,5,data/analysis/bhairaviTransposed/plots/ga/ri_149_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_149_ma.wav
4.88285,5.229257,10,data/analysis/bhairaviTransposed/plots/ga/ri_150_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_150_ma.wav
5.964604,16.671667,5,data/analysis/bhairaviTransposed/plots/ga/pa_151_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_151_ri.wav
2.0986507,7.828376,8,data/analysis/bhairaviTransposed/plots/ga/ri_152_ma_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ri_152_ma_TRANSPOSED.wav
4.088105,16.366096,5,data/analysis/bhairaviTransposed/plots/ga/ma_153_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ma_153_ri_TRANSPOSED.wav
5.593853,17.404472,5,data/analysis/bhairaviTransposed/plots/ga/pa_154_ri.png,data/analysis/bhairaviTransposed/plots/ga/pa_154_ri.wav
14.04462,10.76538,17,data/analysis/bhairaviTransposed/plots/ga/sa_155_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/sa_155_ri_TRANSPOSED.wav
10.428858,12.218777,14,data/analysis/bhairaviTransposed/plots/ga/sa_156_ri.png,data/analysis/bhairaviTransposed/plots/ga/sa_156_ri.wav
7.2903843,17.488932,5,data/analysis/bhairaviTransposed/plots/ga/ma_157_ma.png,data/analysis/bhairaviTransposed/plots/ga/ma_157_ma.wav
17.628916,12.258908,6,data/analysis/bhairaviTransposed/plots/ga/ma_158_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_158_ri.wav
4.24116,4.866758,11,data/analysis/bhairaviTransposed/plots/ga/ri_159_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_159_ma.wav
5.596074,17.400105,5,data/analysis/bhairaviTransposed/plots/ga/pa_160_ma.png,data/analysis/bhairaviTransposed/plots/ga/pa_160_ma.wav
-0.11228835,8.786113,20,data/analysis/bhairaviTransposed/plots/ga/ma_161_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_161_ri.wav
7.645806,17.631115,5,data/analysis/bhairaviTransposed/plots/ga/ma_162_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ma_162_ri_TRANSPOSED.wav
8.828271,11.422753,9,data/analysis/bhairaviTransposed/plots/ga/ri_163_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ri_163_ri_TRANSPOSED.wav
7.517593,17.585686,5,data/analysis/bhairaviTransposed/plots/ga/ma_164_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_164_ri.wav
8.446085,11.198246,9,data/analysis/bhairaviTransposed/plots/ga/sa_165_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/sa_165_ri_TRANSPOSED.wav
8.413362,11.185321,9,data/analysis/bhairaviTransposed/plots/ga/sa_166_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/sa_166_ri_TRANSPOSED.wav
5.904925,14.824866,5,data/analysis/bhairaviTransposed/plots/ga/sa_167_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/sa_167_ri_TRANSPOSED.wav
10.3865385,12.164485,14,data/analysis/bhairaviTransposed/plots/ga/sa_168_ri.png,data/analysis/bhairaviTransposed/plots/ga/sa_168_ri.wav
13.393662,-2.431094,1,data/analysis/bhairaviTransposed/plots/ga/ri_169_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_169_ma.wav
5.087845,2.3792028,7,data/analysis/bhairaviTransposed/plots/ga/ma_170_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_170_ri.wav
2.2723007,8.058329,8,data/analysis/bhairaviTransposed/plots/ga/ri_171_ma_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ri_171_ma_TRANSPOSED.wav
7.8425965,17.463717,5,data/analysis/bhairaviTransposed/plots/ga/ma_172_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ma_172_ri_TRANSPOSED.wav
6.375387,14.025765,5,data/analysis/bhairaviTransposed/plots/ga/ri_173_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ga/ri_173_ri_TRANSPOSED.wav
-0.16665757,8.82829,20,data/analysis/bhairaviTransposed/plots/ga/ri_174_ri.png,data/analysis/bhairaviTransposed/plots/ga/ri_174_ri.wav
4.560085,15.7766075,5,data/analysis/bhairaviTransposed/plots/ga/ma_175_ri.png,data/analysis/bhairaviTransposed/plots/ga/ma_175_ri.wav
6.3184557,14.295464,5,data/analysis/bhairaviTransposed/plots/ga/ri_176_ma.png,data/analysis/bhairaviTransposed/plots/ga/ri_176_ma.wav
