x,y,label,plot_path,audio_path
3.7857072,-4.982037,10,data/analysis/bhairaviTransposed/plots/pa/ma_14_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_14_ga.wav
3.7872221,-5.70331,10,data/analysis/bhairaviTransposed/plots/pa/ma_15_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_15_dha.wav
2.7504172,8.638549,11,data/analysis/bhairaviTransposed/plots/pa/ma_16_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_16_dha.wav
4.2138586,11.131758,12,data/analysis/bhairaviTransposed/plots/pa/ma_17_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_17_ni.wav
0.39244947,0.8519643,7,data/analysis/bhairaviTransposed/plots/pa/dha_18_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_18_ma.wav
3.7922945,10.036765,12,data/analysis/bhairaviTransposed/plots/pa/ma_19_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_19_ni.wav
3.341297,4.9126577,8,data/analysis/bhairaviTransposed/plots/pa/dha_20_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_20_ma.wav
3.1299016,5.054761,8,data/analysis/bhairaviTransposed/plots/pa/ma_21_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_21_ni.wav
0.29707116,0.09890013,7,data/analysis/bhairaviTransposed/plots/pa/ma_22_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_22_dha.wav
3.4370947,4.8125353,8,data/analysis/bhairaviTransposed/plots/pa/ma_23_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_23_ni.wav
0.8824612,0.4124315,7,data/analysis/bhairaviTransposed/plots/pa/ma_24_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_24_dha.wav
6.206683,10.208516,12,data/analysis/bhairaviTransposed/plots/pa/dha_25_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_25_ma.wav
-1.5239981,5.4676805,6,data/analysis/bhairaviTransposed/plots/pa/ma_26_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_26_ga.wav
13.885443,-2.7691102,1,data/analysis/bhairaviTransposed/plots/pa/ga_27_ma.png,data/analysis/bhairaviTransposed/plots/pa/ga_27_ma.wav
6.220425,-3.2055552,9,data/analysis/bhairaviTransposed/plots/pa/sa_28_sa.png,data/analysis/bhairaviTransposed/plots/pa/sa_28_sa.wav
-7.633954,0.3556066,2,data/analysis/bhairaviTransposed/plots/pa/dha_29_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_29_ma.wav
-0.38708276,-0.114604905,7,data/analysis/bhairaviTransposed/plots/pa/sa_30_ma.png,data/analysis/bhairaviTransposed/plots/pa/sa_30_ma.wav
3.1285226,-12.290593,3,data/analysis/bhairaviTransposed/plots/pa/dha_31_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_31_ma.wav
3.0353265,9.0009365,11,data/analysis/bhairaviTransposed/plots/pa/ma_32_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_32_ni.wav
0.9760417,0.056256477,7,data/analysis/bhairaviTransposed/plots/pa/ma_33_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_33_dha.wav
1.2693588,-1.3602778,7,data/analysis/bhairaviTransposed/plots/pa/dha_34_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_34_ma.wav
4.122185,10.943593,12,data/analysis/bhairaviTransposed/plots/pa/silence_35_dha.png,data/analysis/bhairaviTransposed/plots/pa/silence_35_dha.wav
3.9135108,10.3098135,12,data/analysis/bhairaviTransposed/plots/pa/ma_36_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_36_ni.wav
0.7828828,-0.15000033,7,data/analysis/bhairaviTransposed/plots/pa/ma_37_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_37_dha.wav
-0.018635575,0.5509917,7,data/analysis/bhairaviTransposed/plots/pa/dha_38_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_38_ma.wav
5.3866725,11.170857,12,data/analysis/bhairaviTransposed/plots/pa/ma_39_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_39_ni.wav
3.993457,10.169563,12,data/analysis/bhairaviTransposed/plots/pa/ma_40_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_40_dha.wav
6.24171,10.175873,12,data/analysis/bhairaviTransposed/plots/pa/ma_41_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_41_ni.wav
3.8472617,10.293512,12,data/analysis/bhairaviTransposed/plots/pa/ma_42_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_42_dha.wav
5.359777,10.9441185,12,data/analysis/bhairaviTransposed/plots/pa/ma_43_silence.png,data/analysis/bhairaviTransposed/plots/pa/ma_43_silence.wav
-1.3775051,6.1641235,6,data/analysis/bhairaviTransposed/plots/pa/ma_44_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_44_ga.wav
13.999557,-2.8895078,1,data/analysis/bhairaviTransposed/plots/pa/ga_45_ma.png,data/analysis/bhairaviTransposed/plots/pa/ga_45_ma.wav
17.877003,2.9025433,0,data/analysis/bhairaviTransposed/plots/pa/sa_46_ma.png,data/analysis/bhairaviTransposed/plots/pa/sa_46_ma.wav
18.171858,3.2015977,0,data/analysis/bhairaviTransposed/plots/pa/ma_47_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_47_dha.wav
6.245803,-3.1793861,9,data/analysis/bhairaviTransposed/plots/pa/sa_48_sa.png,data/analysis/bhairaviTransposed/plots/pa/sa_48_sa.wav
3.2615945,-12.418837,3,data/analysis/bhairaviTransposed/plots/pa/dha_49_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_49_ma.wav
3.4805515,4.7707114,8,data/analysis/bhairaviTransposed/plots/pa/dha_50_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_50_ma.wav
14.00085,-2.8941088,1,data/analysis/bhairaviTransposed/plots/pa/ga_51_ga.png,data/analysis/bhairaviTransposed/plots/pa/ga_51_ga.wav
3.572508,-12.359535,3,data/analysis/bhairaviTransposed/plots/pa/silence_52_ma.png,data/analysis/bhairaviTransposed/plots/pa/silence_52_ma.wav
-0.17865825,-0.374206,7,data/analysis/bhairaviTransposed/plots/pa/dha_53_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_53_ma.wav
4.856366,11.628565,12,data/analysis/bhairaviTransposed/plots/pa/dha_54_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_54_ma.wav
-1.4358883,5.4000125,6,data/analysis/bhairaviTransposed/plots/pa/silence_55_dha.png,data/analysis/bhairaviTransposed/plots/pa/silence_55_dha.wav
5.733431,10.3837185,12,data/analysis/bhairaviTransposed/plots/pa/dha_56_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_56_ma.wav
1.0422064,0.13779816,7,data/analysis/bhairaviTransposed/plots/pa/dha_57_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_57_ma.wav
8.308873,19.930222,5,data/analysis/bhairaviTransposed/plots/pa/silence_58_ma.png,data/analysis/bhairaviTransposed/plots/pa/silence_58_ma.wav
0.37465104,-0.017933251,7,data/analysis/bhairaviTransposed/plots/pa/dha_59_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_59_ma.wav
5.2906523,11.334729,12,data/analysis/bhairaviTransposed/plots/pa/dha_60_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_60_ma.wav
-7.697212,0.4186819,2,data/analysis/bhairaviTransposed/plots/pa/dha_61_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_61_ma.wav
-7.5867844,0.30789343,2,data/analysis/bhairaviTransposed/plots/pa/dha_62_ni.png,data/analysis/bhairaviTransposed/plots/pa/dha_62_ni.wav
3.3068364,-12.002641,3,data/analysis/bhairaviTransposed/plots/pa/dha_63_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_63_ma.wav
5.4145684,10.545878,12,data/analysis/bhairaviTransposed/plots/pa/ma_64_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_64_dha.wav
3.4713423,-5.4474244,10,data/analysis/bhairaviTransposed/plots/pa/dha_65_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_65_ma.wav
8.325397,19.94765,5,data/analysis/bhairaviTransposed/plots/pa/ma_66_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_66_ma.wav
2.9975595,5.0498953,8,data/analysis/bhairaviTransposed/plots/pa/dha_67_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_67_ma.wav
-0.397895,0.3885131,7,data/analysis/bhairaviTransposed/plots/pa/dha_68_ni.png,data/analysis/bhairaviTransposed/plots/pa/dha_68_ni.wav
3.6170342,-11.954558,3,data/analysis/bhairaviTransposed/plots/pa/dha_69_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_69_ma.wav
8.353749,19.9762,5,data/analysis/bhairaviTransposed/plots/pa/ma_70_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_70_ma.wav
3.1526623,-12.311393,3,data/analysis/bhairaviTransposed/plots/pa/dha_71_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_71_ma.wav
1.1926556,-1.2876902,7,data/analysis/bhairaviTransposed/plots/pa/dha_72_dha.png,data/analysis/bhairaviTransposed/plots/pa/dha_72_dha.wav
-1.5549113,5.827476,6,data/analysis/bhairaviTransposed/plots/pa/ma_73_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_73_ga.wav
17.752022,2.774905,0,data/analysis/bhairaviTransposed/plots/pa/ma_74_sa.png,data/analysis/bhairaviTransposed/plots/pa/ma_74_sa.wav
3.5924551,-5.0915155,10,data/analysis/bhairaviTransposed/plots/pa/dha_75_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_75_ma.wav
8.21411,19.83515,5,data/analysis/bhairaviTransposed/plots/pa/ma_76_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_76_ma.wav
3.5278702,-5.008811,10,data/analysis/bhairaviTransposed/plots/pa/ma_77_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_77_ga.wav
17.774796,2.8009965,0,data/analysis/bhairaviTransposed/plots/pa/ma_78_sa.png,data/analysis/bhairaviTransposed/plots/pa/ma_78_sa.wav
3.5853798,-5.2758884,10,data/analysis/bhairaviTransposed/plots/pa/dha_79_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_79_ma.wav
5.904013,10.309313,12,data/analysis/bhairaviTransposed/plots/pa/ma_80_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_80_ma.wav
3.5921133,-12.039685,3,data/analysis/bhairaviTransposed/plots/pa/ma_81_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_81_dha.wav
6.0324445,-3.3813734,9,data/analysis/bhairaviTransposed/plots/pa/sa_82_dha.png,data/analysis/bhairaviTransposed/plots/pa/sa_82_dha.wav
13.693065,-2.5746434,1,data/analysis/bhairaviTransposed/plots/pa/dha_83_ga.png,data/analysis/bhairaviTransposed/plots/pa/dha_83_ga.wav
4.410785,11.378439,12,data/analysis/bhairaviTransposed/plots/pa/dha_84_dha.png,data/analysis/bhairaviTransposed/plots/pa/dha_84_dha.wav
-1.6685141,5.9767556,6,data/analysis/bhairaviTransposed/plots/pa/ma_85_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_85_ga.wav
5.016697,11.476045,12,data/analysis/bhairaviTransposed/plots/pa/ma_86_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_86_ma.wav
17.758123,2.7825801,0,data/analysis/bhairaviTransposed/plots/pa/ma_87_sa.png,data/analysis/bhairaviTransposed/plots/pa/ma_87_sa.wav
3.414808,-5.47473,10,data/analysis/bhairaviTransposed/plots/pa/dha_88_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_88_ma.wav
7.4881473,19.085485,5,data/analysis/bhairaviTransposed/plots/pa/ma_89_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_89_ma.wav
2.8222492,8.712573,11,data/analysis/bhairaviTransposed/plots/pa/ma_90_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_90_dha.wav
-1.3695295,5.328973,6,data/analysis/bhairaviTransposed/plots/pa/ma_91_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_91_ga.wav
-7.6049194,0.3253516,2,data/analysis/bhairaviTransposed/plots/pa/ma_92_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_92_ma.wav
4.764195,11.571143,12,data/analysis/bhairaviTransposed/plots/pa/ma_93_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_93_dha.wav
13.6937065,-2.5755496,1,data/analysis/bhairaviTransposed/plots/pa/dha_94_ga.png,data/analysis/bhairaviTransposed/plots/pa/dha_94_ga.wav
6.2869434,-3.1400025,9,data/analysis/bhairaviTransposed/plots/pa/ma_95_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_95_dha.wav
2.9902964,-12.03724,3,data/analysis/bhairaviTransposed/plots/pa/dha_96_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_96_ma.wav
0.21977986,0.33604622,7,data/analysis/bhairaviTransposed/plots/pa/dha_97_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_97_ma.wav
4.896001,10.345655,12,data/analysis/bhairaviTransposed/plots/pa/sa_98_ma.png,data/analysis/bhairaviTransposed/plots/pa/sa_98_ma.wav
0.56332076,-0.5408467,7,data/analysis/bhairaviTransposed/plots/pa/dha_99_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_99_ma.wav
7.1949983,18.76572,5,data/analysis/bhairaviTransposed/plots/pa/ma_100_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_100_ma.wav
2.8595078,8.7700405,11,data/analysis/bhairaviTransposed/plots/pa/ma_101_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_101_ma.wav
7.2515073,18.831707,5,data/analysis/bhairaviTransposed/plots/pa/ma_102_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_102_ma.wav
4.229199,-6.3021636,10,data/analysis/bhairaviTransposed/plots/pa/ma_103_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_103_dha.wav
1.2231165,-1.3164024,7,data/analysis/bhairaviTransposed/plots/pa/dha_104_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_104_ma.wav
