x,y,label,plot_path,audio_path
-4.8066216,8.857944,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_37_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_37_pa.wav
6.2612314,11.907519,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_110_ga_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_110_ga_TRANSPOSED.wav
8.510857,-0.9392605,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_41_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_41_ri.wav
-0.3607737,11.475066,5,data/analysis/bhairaviTransposedIndex/plots/ni/pa_37_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/pa_37_dha.wav
8.973312,7.912057,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_35_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_35_sa.wav
8.283223,9.447873,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_163_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_163_ri_TRANSPOSED.wav
5.000475,13.075762,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_42_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_42_pa.wav
-0.62746876,11.937702,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_1_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_1_ma.wav
9.107163,7.8979697,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_45_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_45_sa.wav
-5.873357,6.331093,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_120_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_120_pa.wav
-4.7508526,8.834932,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_27_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_27_ma.wav
10.1334915,7.394112,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_71_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_71_ma.wav
8.581932,9.416741,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_91_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_91_ri.wav
9.956865,9.538406,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_95_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_95_ri.wav
12.816144,7.1275353,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_6_silence.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_6_silence.wav
5.891883,11.846819,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_62_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_62_ga.wav
4.957109,13.937301,0,data/analysis/bhairaviTransposedIndex/plots/ma/silence_35_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/silence_35_pa.wav
8.887098,-3.0513866,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_89_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_89_ni.wav
8.348829,9.431466,1,data/analysis/bhairaviTransposedIndex/plots/ga/silence_0_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/silence_0_ri.wav
8.800607,11.06522,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_4_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_4_ri.wav
8.614722,-1.1626244,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_17_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_17_ri.wav
-4.24261,9.369767,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_86_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_86_ma.wav
6.704779,8.9116745,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_76_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_76_ma.wav
-6.7221684,3.6407583,6,data/analysis/bhairaviTransposedIndex/plots/ri/ni_109_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ni_109_sa.wav
5.39186,17.625566,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_20_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_20_ga.wav
4.927553,15.688118,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_36_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_36_pa.wav
-0.7162501,11.960727,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_36_ni.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_36_ni.wav
5.364689,17.87714,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_105_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_105_ga.wav
6.923664,12.169897,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_115_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_115_ma.wav
8.952156,7.905548,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_131_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_131_ma.wav
5.143069,16.407557,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_124_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_124_pa.wav
9.79396,10.520318,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_44_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_44_ri.wav
-5.19307,7.3891196,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_21_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_21_pa.wav
13.511382,7.9197564,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_66_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_66_ga.wav
-0.36660483,12.326964,4,data/analysis/bhairaviTransposedIndex/plots/pa/silence_55_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/silence_55_dha.wav
13.415795,7.5333476,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_100_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_100_ga.wav
-5.2609386,7.2222633,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_19_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_19_pa.wav
12.912684,7.266973,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_31_ri.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_31_ri.wav
5.5952253,17.486609,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_42_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_42_dha.wav
5.5287385,17.675396,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_96_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_96_ga.wav
5.0429096,13.54294,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_116_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_116_pa.wav
12.744609,8.437227,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_2_ri.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_2_ri.wav
5.0345407,13.960136,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_5_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_5_ga.wav
-0.28639296,11.948416,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_3_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_3_ma.wav
13.439144,6.474263,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_133_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_133_sa_TRANSPOSED.wav
-3.1313958,4.861008,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_79_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_79_ma.wav
9.734319,-2.0636802,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_0_silence.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_0_silence.wav
8.463817,-0.9468823,3,data/analysis/bhairaviTransposedIndex/plots/sa/ga_24_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ga_24_ni.wav
6.8007126,9.123766,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_74_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_74_ma.wav
8.900222,-3.2721531,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_44_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_44_ni.wav
6.62885,8.992006,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_141_ma_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_141_ma_TRANSPOSED.wav
13.259762,7.2912736,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_7_silence.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_7_silence.wav
9.421725,10.863634,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_122_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_122_ri.wav
13.26598,7.360188,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_130_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_130_sa_TRANSPOSED.wav
-4.143977,9.445795,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_43_silence.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_43_silence.wav
10.547517,7.4484096,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_43_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_43_ni.wav
6.623407,9.21334,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_1_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_1_ma.wav
5.350029,17.854998,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_1_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_1_ga.wav
12.836434,8.52381,3,data/analysis/bhairaviTransposedIndex/plots/sa/pa_63_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/pa_63_ri.wav
8.7543,-1.0993237,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_69_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_69_ri_TRANSPOSED.wav
9.710234,10.6681185,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_68_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_68_ri.wav
6.341212,12.25768,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_153_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_153_ri_TRANSPOSED.wav
-5.3009114,7.225686,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_61_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_61_ma.wav
13.155363,6.332146,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_143_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_143_sa_TRANSPOSED.wav
-1.8613641,7.3760514,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_38_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_38_ma.wav
8.824537,11.229393,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_49_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_49_ri.wav
-3.6354585,4.8277845,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_82_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_82_pa.wav
13.179643,6.1035094,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_103_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_103_ni_TRANSPOSED.wav
-0.2139337,11.918071,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_2_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_2_ma.wav
9.049623,-1.4933624,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_88_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_88_ri.wav
17.670609,8.089778,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_56_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_56_sa.wav
8.277118,9.291826,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_173_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_173_ri_TRANSPOSED.wav
9.123683,-1.570981,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_33_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_33_ri.wav
-4.8793993,5.5513315,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_13_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_13_pa.wav
14.310015,7.2107606,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_79_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_79_sa.wav
8.632264,-1.1596103,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_56_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_56_ri_TRANSPOSED.wav
-4.6775236,9.379385,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_23_ni.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_23_ni.wav
9.854575,9.450068,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_93_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_93_sa.wav
5.5207267,17.392855,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_39_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_39_ga.wav
7.5927253,8.659126,1,data/analysis/bhairaviTransposedIndex/plots/ga/ni_13_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ni_13_ri.wav
-3.1850407,5.213294,4,data/analysis/bhairaviTransposedIndex/plots/pa/sa_28_sa.png,data/analysis/bhairaviTransposedIndex/plots/pa/sa_28_sa.wav
8.829965,-1.1377277,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_80_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_80_ri_TRANSPOSED.wav
-0.6857282,12.00139,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_10_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_10_dha.wav
9.674576,-1.9392322,3,data/analysis/bhairaviTransposedIndex/plots/sa/sa_78_silence_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/sa_78_silence_TRANSPOSED.wav
5.394398,12.375967,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_122_ga_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_122_ga_TRANSPOSED.wav
8.228599,9.025058,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_3_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_3_ma.wav
-5.3290296,7.0437713,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_42_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_42_pa.wav
8.660195,11.027173,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_42_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_42_ri.wav
5.821418,12.401887,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_40_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_40_pa.wav
-1.3792858,7.4276204,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_80_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_80_ma.wav
6.965875,12.162458,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_79_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_79_ga.wav
8.9864235,-2.0259917,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_72_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_72_sa.wav
13.149436,5.802246,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_10_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_10_ga.wav
12.904616,8.014717,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_80_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_80_ga.wav
10.067446,8.033254,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_84_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_84_sa.wav
5.0413685,12.987647,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_52_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_52_pa.wav
-4.6283503,9.399241,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_21_ni.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_21_ni.wav
8.912491,-1.4238626,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_66_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_66_ri_TRANSPOSED.wav
13.411849,7.3690295,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_120_sa.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_120_sa.wav
-4.835175,9.205712,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_67_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_67_ni.wav
7.8336215,9.804035,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_136_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_136_ma.wav
-6.220511,3.5199094,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_74_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_74_ri.wav
-1.6817793,6.9478793,4,data/analysis/bhairaviTransposedIndex/plots/pa/silence_52_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/silence_52_ma.wav
-4.311729,9.357985,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_93_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_93_dha.wav
17.59376,8.07687,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_30_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_30_sa.wav
10.395198,7.661674,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_116_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_116_ga.wav
-0.14980662,11.825966,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_100_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_100_ma.wav
13.284961,7.9818554,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_54_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_54_ga.wav
9.330851,8.046962,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_78_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_78_sa.wav
8.612106,8.804357,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_93_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_93_ri.wav
-6.4350452,3.9763925,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_73_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_73_sa.wav
