x,y,label,plot_path,audio_path
1.812396,4.507083,0,data/analysis/bhairaviTransposed/plots/dha/pa_27_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_27_ma.wav
4.0505323,8.642939,0,data/analysis/bhairaviTransposed/plots/dha/pa_28_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_28_pa.wav
1.3130189,3.6422706,0,data/analysis/bhairaviTransposed/plots/dha/pa_29_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_29_ma.wav
3.8041875,8.831805,0,data/analysis/bhairaviTransposed/plots/dha/pa_30_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_30_pa.wav
11.841082,7.6406665,-1,data/analysis/bhairaviTransposed/plots/dha/silence_31_pa.png,data/analysis/bhairaviTransposed/plots/dha/silence_31_pa.wav
1.660942,4.59135,0,data/analysis/bhairaviTransposed/plots/dha/pa_32_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_32_ma.wav
1.3418447,3.9489064,0,data/analysis/bhairaviTransposed/plots/dha/ni_33_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_33_ma.wav
4.4649663,8.704643,0,data/analysis/bhairaviTransposed/plots/dha/pa_34_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_34_pa.wav
11.874547,7.684326,0,data/analysis/bhairaviTransposed/plots/dha/pa_35_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_35_ni.wav
19.036032,1.5042369,1,data/analysis/bhairaviTransposed/plots/dha/ni_36_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_36_pa.wav
4.8750515,9.720568,0,data/analysis/bhairaviTransposed/plots/dha/pa_37_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_37_pa.wav
24.06816,13.489859,0,data/analysis/bhairaviTransposed/plots/dha/ni_38_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_38_pa.wav
2.8192976,8.503368,0,data/analysis/bhairaviTransposed/plots/dha/pa_39_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_39_pa.wav
11.045087,16.804571,0,data/analysis/bhairaviTransposed/plots/dha/pa_40_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_40_pa.wav
23.966162,13.387442,-1,data/analysis/bhairaviTransposed/plots/dha/ni_41_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_41_pa.wav
2.6577811,8.4967785,0,data/analysis/bhairaviTransposed/plots/dha/pa_42_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_42_pa.wav
20.027672,0.35356668,1,data/analysis/bhairaviTransposed/plots/dha/ni_43_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_43_pa.wav
19.599722,0.40097308,1,data/analysis/bhairaviTransposed/plots/dha/ni_44_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_44_pa.wav
-1.0215415,3.8377714,-1,data/analysis/bhairaviTransposed/plots/dha/silence_45_pa.png,data/analysis/bhairaviTransposed/plots/dha/silence_45_pa.wav
0.501085,7.93488,0,data/analysis/bhairaviTransposed/plots/dha/ni_46_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_46_pa.wav
3.7935858,9.119303,0,data/analysis/bhairaviTransposed/plots/dha/pa_47_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_47_pa.wav
19.735067,0.9918735,1,data/analysis/bhairaviTransposed/plots/dha/ni_48_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_48_pa.wav
1.9613622,5.0635376,-1,data/analysis/bhairaviTransposed/plots/dha/ni_49_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_49_pa.wav
2.6066911,5.2227945,0,data/analysis/bhairaviTransposed/plots/dha/pa_50_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_50_pa.wav
19.050516,1.488747,1,data/analysis/bhairaviTransposed/plots/dha/ni_51_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_51_pa.wav
2.9821174,5.0974855,0,data/analysis/bhairaviTransposed/plots/dha/ni_52_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_52_pa.wav
1.0475432,7.95106,0,data/analysis/bhairaviTransposed/plots/dha/pa_53_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_53_ma.wav
-1.8213427,3.1661313,1,data/analysis/bhairaviTransposed/plots/dha/ni_54_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_54_pa.wav
7.2678614,-9.459312,0,data/analysis/bhairaviTransposed/plots/dha/ni_55_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/dha/ni_55_ni_TRANSPOSED.wav
-2.0410547,2.96685,1,data/analysis/bhairaviTransposed/plots/dha/ni_56_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_56_pa.wav
7.019661,-9.704964,0,data/analysis/bhairaviTransposed/plots/dha/pa_57_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_57_ni.wav
11.134318,7.897642,0,data/analysis/bhairaviTransposed/plots/dha/ni_58_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_58_pa.wav
-1.97443,3.0322614,-1,data/analysis/bhairaviTransposed/plots/dha/ni_59_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_59_pa.wav
12.255407,7.447502,-1,data/analysis/bhairaviTransposed/plots/dha/ni_60_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_60_pa.wav
2.1286228,8.316102,0,data/analysis/bhairaviTransposed/plots/dha/pa_61_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_61_ma.wav
-0.8382612,4.0064173,-1,data/analysis/bhairaviTransposed/plots/dha/ni_62_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_62_ni.wav
0.96203524,4.82904,0,data/analysis/bhairaviTransposed/plots/dha/pa_63_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_63_ma.wav
11.357395,7.7029724,0,data/analysis/bhairaviTransposed/plots/dha/pa_64_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_64_ni.wav
2.7648292,5.2092066,0,data/analysis/bhairaviTransposed/plots/dha/ni_65_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_65_pa.wav
20.02897,0.27688512,1,data/analysis/bhairaviTransposed/plots/dha/ni_66_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_66_pa.wav
5.0304165,9.59973,0,data/analysis/bhairaviTransposed/plots/dha/pa_67_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_67_ni.wav
7.050641,-9.674896,0,data/analysis/bhairaviTransposed/plots/dha/ni_68_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_68_ni.wav
10.665818,16.425388,0,data/analysis/bhairaviTransposed/plots/dha/ni_69_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_69_ma.wav
1.5155945,8.007463,0,data/analysis/bhairaviTransposed/plots/dha/pa_70_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_70_ni.wav
7.076612,-9.647648,0,data/analysis/bhairaviTransposed/plots/dha/ni_71_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_71_ni.wav
-1.5201919,3.3639534,-1,data/analysis/bhairaviTransposed/plots/dha/ni_72_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_72_pa.wav
1.0822703,3.2285438,-1,data/analysis/bhairaviTransposed/plots/dha/pa_73_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_73_ni.wav
10.683358,7.8196144,0,data/analysis/bhairaviTransposed/plots/dha/ni_74_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_74_pa.wav
3.1164515,5.048981,-1,data/analysis/bhairaviTransposed/plots/dha/ni_75_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_75_ma.wav
10.817018,16.576677,0,data/analysis/bhairaviTransposed/plots/dha/pa_76_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_76_ni.wav
24.158306,13.589012,-1,data/analysis/bhairaviTransposed/plots/dha/ni_77_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_77_ma.wav
10.702513,16.462214,0,data/analysis/bhairaviTransposed/plots/dha/pa_78_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_78_ni.wav
1.1426129,3.3090513,0,data/analysis/bhairaviTransposed/plots/dha/ni_79_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_79_ma.wav
4.4685726,10.016647,0,data/analysis/bhairaviTransposed/plots/dha/pa_80_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_80_ni.wav
7.2570453,-9.46974,0,data/analysis/bhairaviTransposed/plots/dha/ni_81_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_81_ni.wav
19.875006,0.62760234,1,data/analysis/bhairaviTransposed/plots/dha/ni_82_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_82_pa.wav
12.144278,7.391416,-1,data/analysis/bhairaviTransposed/plots/dha/pa_83_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_83_ni.wav
23.79841,13.218478,0,data/analysis/bhairaviTransposed/plots/dha/ni_84_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_84_pa.wav
24.19482,13.636035,0,data/analysis/bhairaviTransposed/plots/dha/ni_85_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_85_pa.wav
