x,y,label,plot_path,audio_path
11.666812,10.650324,0,data/analysis/bhairaviTransposed/plots/ma/pa_64_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_64_ga.wav
14.954023,9.825413,1,data/analysis/bhairaviTransposed/plots/ma/pa_65_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_65_ga.wav
14.579787,10.012346,1,data/analysis/bhairaviTransposed/plots/ma/pa_66_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_66_ga.wav
0.06875852,3.2110133,5,data/analysis/bhairaviTransposed/plots/ma/pa_67_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_67_ga.wav
7.0896506,3.3327882,3,data/analysis/bhairaviTransposed/plots/ma/ga_68_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_68_pa.wav
0.29426354,3.3070395,5,data/analysis/bhairaviTransposed/plots/ma/pa_69_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_69_ga.wav
7.253814,3.287111,3,data/analysis/bhairaviTransposed/plots/ma/ga_70_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_70_pa.wav
6.4461594,3.8155253,5,data/analysis/bhairaviTransposed/plots/ma/ga_71_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_71_ga.wav
4.7719493,-8.016354,5,data/analysis/bhairaviTransposed/plots/ma/ga_72_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_72_ga.wav
6.36563,3.39796,5,data/analysis/bhairaviTransposed/plots/ma/pa_73_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_73_ga.wav
4.843947,-8.089081,5,data/analysis/bhairaviTransposed/plots/ma/ga_74_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_74_ga.wav
5.738638,2.8516514,5,data/analysis/bhairaviTransposed/plots/ma/pa_75_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_75_ga.wav
8.784733,6.568131,1,data/analysis/bhairaviTransposed/plots/ma/pa_76_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_76_ga.wav
6.60242,4.323833,5,data/analysis/bhairaviTransposed/plots/ma/ga_77_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_77_pa.wav
14.00401,3.5689764,2,data/analysis/bhairaviTransposed/plots/ma/ga_78_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_78_ga.wav
10.720687,9.610602,0,data/analysis/bhairaviTransposed/plots/ma/ga_79_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_79_ga.wav
12.747575,5.6263466,7,data/analysis/bhairaviTransposed/plots/ma/ga_80_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_80_ga.wav
10.993955,8.998389,0,data/analysis/bhairaviTransposed/plots/ma/pa_81_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_81_ga.wav
11.27006,4.625367,1,data/analysis/bhairaviTransposed/plots/ma/pa_82_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_82_ga.wav
-7.021845,1.8180676,4,data/analysis/bhairaviTransposed/plots/ma/pa_83_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_83_ga.wav
5.635846,2.9539506,5,data/analysis/bhairaviTransposed/plots/ma/ga_84_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_84_pa.wav
4.780715,-8.025624,5,data/analysis/bhairaviTransposed/plots/ma/ga_85_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_85_ga.wav
4.7786202,-8.023647,5,data/analysis/bhairaviTransposed/plots/ma/ga_86_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_86_ga.wav
-0.22878076,3.1468482,5,data/analysis/bhairaviTransposed/plots/ma/pa_87_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_87_ga.wav
10.859227,4.585497,1,data/analysis/bhairaviTransposed/plots/ma/pa_88_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_88_ga.wav
6.4837008,3.6303253,5,data/analysis/bhairaviTransposed/plots/ma/ga_89_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_89_pa.wav
-7.0592313,1.8008972,4,data/analysis/bhairaviTransposed/plots/ma/pa_90_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_90_ga.wav
-6.547516,-5.5827208,6,data/analysis/bhairaviTransposed/plots/ma/ga_91_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_91_pa.wav
12.7895155,4.7937336,7,data/analysis/bhairaviTransposed/plots/ma/pa_92_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_92_ga.wav
-6.51637,-5.5692544,6,data/analysis/bhairaviTransposed/plots/ma/ga_93_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_93_ga.wav
12.655832,4.802604,7,data/analysis/bhairaviTransposed/plots/ma/ga_94_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_94_ga.wav
10.551316,4.7210355,1,data/analysis/bhairaviTransposed/plots/ma/pa_95_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_95_ga.wav
11.265081,4.6280746,1,data/analysis/bhairaviTransposed/plots/ma/pa_96_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_96_ga.wav
-7.4631977,1.9515138,4,data/analysis/bhairaviTransposed/plots/ma/pa_97_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_97_ga.wav
11.985295,7.7750897,1,data/analysis/bhairaviTransposed/plots/ma/ga_98_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_98_pa.wav
14.854075,9.701524,1,data/analysis/bhairaviTransposed/plots/ma/pa_99_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_99_ga.wav
14.032007,3.5383599,2,data/analysis/bhairaviTransposed/plots/ma/ga_100_ga.png,data/analysis/bhairaviTransposed/plots/ma/ga_100_ga.wav
12.639579,9.400427,0,data/analysis/bhairaviTransposed/plots/ma/pa_101_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_101_ga.wav
-1.3258631,3.1191933,5,data/analysis/bhairaviTransposed/plots/ma/dha_102_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_102_pa.wav
-6.603157,1.5690614,4,data/analysis/bhairaviTransposed/plots/ma/pa_103_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_103_ga.wav
5.715444,3.93153,5,data/analysis/bhairaviTransposed/plots/ma/ga_104_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_104_pa.wav
15.038122,9.771469,1,data/analysis/bhairaviTransposed/plots/ma/pa_105_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_105_ga.wav
1.2614716,3.9639962,5,data/analysis/bhairaviTransposed/plots/ma/dha_106_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_106_pa.wav
-6.7212815,1.6404537,4,data/analysis/bhairaviTransposed/plots/ma/pa_107_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_107_ga.wav
5.636702,3.6525762,5,data/analysis/bhairaviTransposed/plots/ma/ga_108_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_108_pa.wav
11.911166,4.9399548,1,data/analysis/bhairaviTransposed/plots/ma/pa_109_pa.png,data/analysis/bhairaviTransposed/plots/ma/pa_109_pa.wav
12.926864,4.590639,7,data/analysis/bhairaviTransposed/plots/ma/ga_110_ga_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ma/ga_110_ga_TRANSPOSED.wav
-1.4197849,3.161692,5,data/analysis/bhairaviTransposed/plots/ma/dha_111_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_111_pa.wav
6.3905287,4.1713076,5,data/analysis/bhairaviTransposed/plots/ma/ga_112_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_112_pa.wav
1.0352587,3.2614918,5,data/analysis/bhairaviTransposed/plots/ma/pa_113_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_113_ga.wav
7.9643846,3.2983382,3,data/analysis/bhairaviTransposed/plots/ma/ga_114_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_114_pa.wav
-7.6054053,1.9711037,4,data/analysis/bhairaviTransposed/plots/ma/pa_115_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_115_ga.wav
1.5159425,4.212292,5,data/analysis/bhairaviTransposed/plots/ma/ga_116_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_116_pa.wav
-1.3799071,3.1077623,3,data/analysis/bhairaviTransposed/plots/ma/dha_117_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_117_pa.wav
12.396816,9.142548,0,data/analysis/bhairaviTransposed/plots/ma/pa_118_pa.png,data/analysis/bhairaviTransposed/plots/ma/pa_118_pa.wav
12.2767515,9.585403,0,data/analysis/bhairaviTransposed/plots/ma/ga_119_ga_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ma/ga_119_ga_TRANSPOSED.wav
6.049413,4.16594,5,data/analysis/bhairaviTransposed/plots/ma/dha_120_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_120_pa.wav
13.778909,3.9842253,2,data/analysis/bhairaviTransposed/plots/ma/pa_121_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_121_ga.wav
11.54125,7.584226,1,data/analysis/bhairaviTransposed/plots/ma/ga_122_ga_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ma/ga_122_ga_TRANSPOSED.wav
13.739382,3.788693,2,data/analysis/bhairaviTransposed/plots/ma/pa_123_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_123_ga.wav
7.97427,3.8092167,3,data/analysis/bhairaviTransposed/plots/ma/dha_124_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_124_pa.wav
5.674516,2.8035052,5,data/analysis/bhairaviTransposed/plots/ma/dha_125_pa.png,data/analysis/bhairaviTransposed/plots/ma/dha_125_pa.wav
5.6572757,4.0352526,5,data/analysis/bhairaviTransposed/plots/ma/ga_126_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_126_pa.wav
7.293917,4.233443,5,data/analysis/bhairaviTransposed/plots/ma/ga_127_ga_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ma/ga_127_ga_TRANSPOSED.wav
13.165169,4.956938,7,data/analysis/bhairaviTransposed/plots/ma/pa_128_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_128_ga.wav
-7.483439,1.9550475,4,data/analysis/bhairaviTransposed/plots/ma/pa_129_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_129_ga.wav
1.5929052,4.2828155,5,data/analysis/bhairaviTransposed/plots/ma/ga_130_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_130_pa.wav
10.6085,9.994537,0,data/analysis/bhairaviTransposed/plots/ma/pa_131_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_131_ga.wav
1.317912,4.0159187,5,data/analysis/bhairaviTransposed/plots/ma/silence_132_pa.png,data/analysis/bhairaviTransposed/plots/ma/silence_132_pa.wav
10.888438,9.141298,4,data/analysis/bhairaviTransposed/plots/ma/pa_133_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_133_ga.wav
11.911526,6.488566,1,data/analysis/bhairaviTransposed/plots/ma/ga_134_pa.png,data/analysis/bhairaviTransposed/plots/ma/ga_134_pa.wav
13.753279,4.216814,2,data/analysis/bhairaviTransposed/plots/ma/pa_135_ga.png,data/analysis/bhairaviTransposed/plots/ma/pa_135_ga.wav
