x,y,label,plot_path,audio_path
8.050604,17.057222,3,data/analysis/bhairaviTransposed/plots/sa/ni_42_pa.png,data/analysis/bhairaviTransposed/plots/sa/ni_42_pa.wav
16.800808,16.27321,6,data/analysis/bhairaviTransposed/plots/sa/pa_43_ni.png,data/analysis/bhairaviTransposed/plots/sa/pa_43_ni.wav
2.768069,4.7583547,0,data/analysis/bhairaviTransposed/plots/sa/ri_44_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_44_ni.wav
5.9241214,-5.327785,1,data/analysis/bhairaviTransposed/plots/sa/ri_45_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_45_ni_TRANSPOSED.wav
10.838957,5.4276047,5,data/analysis/bhairaviTransposed/plots/sa/ni_46_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ni_46_ri_TRANSPOSED.wav
-3.9315538,4.048023,4,data/analysis/bhairaviTransposed/plots/sa/ri_47_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_47_ni_TRANSPOSED.wav
5.9110723,-5.8401814,1,data/analysis/bhairaviTransposed/plots/sa/ri_48_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_48_ni_TRANSPOSED.wav
5.5183196,-6.398683,1,data/analysis/bhairaviTransposed/plots/sa/ri_49_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_49_ni_TRANSPOSED.wav
7.0483303,-3.5604599,1,data/analysis/bhairaviTransposed/plots/sa/ga_50_ri.png,data/analysis/bhairaviTransposed/plots/sa/ga_50_ri.wav
6.8169975,-4.5859613,1,data/analysis/bhairaviTransposed/plots/sa/ri_51_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_51_ni_TRANSPOSED.wav
9.43274,-3.1433022,1,data/analysis/bhairaviTransposed/plots/sa/ga_52_ri.png,data/analysis/bhairaviTransposed/plots/sa/ga_52_ri.wav
7.1518087,-4.751323,1,data/analysis/bhairaviTransposed/plots/sa/ri_53_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_53_ni_TRANSPOSED.wav
6.5851808,-4.014908,1,data/analysis/bhairaviTransposed/plots/sa/ri_54_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_54_ri_TRANSPOSED.wav
16.890379,16.362701,6,data/analysis/bhairaviTransposed/plots/sa/pa_55_ni.png,data/analysis/bhairaviTransposed/plots/sa/pa_55_ni.wav
9.340753,-3.176867,1,data/analysis/bhairaviTransposed/plots/sa/ri_56_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_56_ri_TRANSPOSED.wav
5.773672,-4.453097,1,data/analysis/bhairaviTransposed/plots/sa/ri_57_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_57_ri.wav
8.056861,17.040634,3,data/analysis/bhairaviTransposed/plots/sa/ni_58_pa.png,data/analysis/bhairaviTransposed/plots/sa/ni_58_pa.wav
5.323421,-6.5786624,1,data/analysis/bhairaviTransposed/plots/sa/ri_59_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_59_ni_TRANSPOSED.wav
7.30797,-4.8647585,1,data/analysis/bhairaviTransposed/plots/sa/ri_60_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_60_ni_TRANSPOSED.wav
6.5867877,-4.422472,1,data/analysis/bhairaviTransposed/plots/sa/ri_61_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_61_ri_TRANSPOSED.wav
9.338067,-3.275476,1,data/analysis/bhairaviTransposed/plots/sa/ni_62_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_62_ri.wav
8.036085,-3.2375927,1,data/analysis/bhairaviTransposed/plots/sa/pa_63_ri.png,data/analysis/bhairaviTransposed/plots/sa/pa_63_ri.wav
-1.4614241,5.6283827,7,data/analysis/bhairaviTransposed/plots/sa/ri_64_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_64_ni_TRANSPOSED.wav
7.3690333,-4.842566,1,data/analysis/bhairaviTransposed/plots/sa/ri_65_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_65_ni_TRANSPOSED.wav
6.369839,-6.544046,1,data/analysis/bhairaviTransposed/plots/sa/ri_66_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_66_ri_TRANSPOSED.wav
-1.5993469,5.482629,7,data/analysis/bhairaviTransposed/plots/sa/ri_67_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_67_ri_TRANSPOSED.wav
5.9318786,-4.946871,1,data/analysis/bhairaviTransposed/plots/sa/ri_68_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_68_ri_TRANSPOSED.wav
6.2978907,-5.867646,1,data/analysis/bhairaviTransposed/plots/sa/ri_69_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_69_ri_TRANSPOSED.wav
6.1022058,-4.3377147,1,data/analysis/bhairaviTransposed/plots/sa/ri_70_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_70_ni.wav
6.4508533,-6.3027134,1,data/analysis/bhairaviTransposed/plots/sa/ri_71_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_71_ri_TRANSPOSED.wav
5.8046947,-6.68795,1,data/analysis/bhairaviTransposed/plots/sa/ri_72_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_72_ri_TRANSPOSED.wav
11.052416,5.6407695,5,data/analysis/bhairaviTransposed/plots/sa/sa_73_ga.png,data/analysis/bhairaviTransposed/plots/sa/sa_73_ga.wav
11.102218,5.6905875,5,data/analysis/bhairaviTransposed/plots/sa/ri_74_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_74_ri.wav
-1.5060138,5.5717096,7,data/analysis/bhairaviTransposed/plots/sa/ri_75_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_75_ri_TRANSPOSED.wav
8.642544,16.545958,3,data/analysis/bhairaviTransposed/plots/sa/ni_76_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_76_ni.wav
11.039796,5.628234,5,data/analysis/bhairaviTransposed/plots/sa/sa_77_sa.png,data/analysis/bhairaviTransposed/plots/sa/sa_77_sa.wav
-4.6984096,3.194667,4,data/analysis/bhairaviTransposed/plots/sa/sa_78_silence_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/sa_78_silence_TRANSPOSED.wav
-4.061728,3.9263747,4,data/analysis/bhairaviTransposed/plots/sa/ri_79_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_79_ri_TRANSPOSED.wav
6.2163053,-4.5210032,1,data/analysis/bhairaviTransposed/plots/sa/ri_80_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_80_ri_TRANSPOSED.wav
8.491237,16.695744,3,data/analysis/bhairaviTransposed/plots/sa/ni_81_ga.png,data/analysis/bhairaviTransposed/plots/sa/ni_81_ga.wav
5.3092947,-6.518689,1,data/analysis/bhairaviTransposed/plots/sa/ri_82_ri_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_82_ri_TRANSPOSED.wav
-1.5407779,5.5496807,7,data/analysis/bhairaviTransposed/plots/sa/ri_83_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/sa/ri_83_ni_TRANSPOSED.wav
5.5984116,-4.3675556,1,data/analysis/bhairaviTransposed/plots/sa/ri_84_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_84_ni.wav
2.7043176,4.8208404,0,data/analysis/bhairaviTransposed/plots/sa/ri_85_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_85_ni.wav
-6.290953,0.77200484,4,data/analysis/bhairaviTransposed/plots/sa/ni_86_dha.png,data/analysis/bhairaviTransposed/plots/sa/ni_86_dha.wav
8.407056,16.771912,3,data/analysis/bhairaviTransposed/plots/sa/ni_87_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_87_ni.wav
6.1873245,-6.69349,1,data/analysis/bhairaviTransposed/plots/sa/ri_88_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_88_ri.wav
2.545263,4.980263,0,data/analysis/bhairaviTransposed/plots/sa/ri_89_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_89_ni.wav
