x,y,label,plot_path,audio_path
9.564885,-0.23232168,1,data/analysis/bhairaviTransposed/plots/ni/ni_3_dha.png,data/analysis/bhairaviTransposed/plots/ni/ni_3_dha.wav
-3.924018,4.005534,1,data/analysis/bhairaviTransposed/plots/ni/dha_4_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/dha_4_sa_TRANSPOSED.wav
-4.0659714,3.8751707,1,data/analysis/bhairaviTransposed/plots/ni/dha_5_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/dha_5_sa_TRANSPOSED.wav
10.869724,-0.28298196,1,data/analysis/bhairaviTransposed/plots/ni/silence_6_sa.png,data/analysis/bhairaviTransposed/plots/ni/silence_6_sa.wav
-3.7835522,3.9882674,1,data/analysis/bhairaviTransposed/plots/ni/dha_7_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_7_sa.wav
-2.281955,3.4330225,1,data/analysis/bhairaviTransposed/plots/ni/sa_8_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_8_dha.wav
-5.2406826,4.502426,1,data/analysis/bhairaviTransposed/plots/ni/dha_9_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_9_sa.wav
9.70475,-0.15794201,1,data/analysis/bhairaviTransposed/plots/ni/ni_10_dha.png,data/analysis/bhairaviTransposed/plots/ni/ni_10_dha.wav
-4.057159,3.9331305,1,data/analysis/bhairaviTransposed/plots/ni/dha_11_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/dha_11_sa_TRANSPOSED.wav
4.955663,10.957013,1,data/analysis/bhairaviTransposed/plots/ni/ri_12_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_12_sa.wav
9.483932,-0.3377021,1,data/analysis/bhairaviTransposed/plots/ni/sa_13_ga.png,data/analysis/bhairaviTransposed/plots/ni/sa_13_ga.wav
9.469127,-0.36876848,1,data/analysis/bhairaviTransposed/plots/ni/sa_14_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_14_dha.wav
9.741568,-0.16213146,1,data/analysis/bhairaviTransposed/plots/ni/dha_15_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_15_sa.wav
9.412139,-0.3830891,1,data/analysis/bhairaviTransposed/plots/ni/sa_16_ga.png,data/analysis/bhairaviTransposed/plots/ni/sa_16_ga.wav
10.003859,0.97431904,1,data/analysis/bhairaviTransposed/plots/ni/ri_17_ri.png,data/analysis/bhairaviTransposed/plots/ni/ri_17_ri.wav
10.583947,-0.34970498,1,data/analysis/bhairaviTransposed/plots/ni/ri_18_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_18_sa.wav
9.428148,-0.37161133,1,data/analysis/bhairaviTransposed/plots/ni/sa_19_ga.png,data/analysis/bhairaviTransposed/plots/ni/sa_19_ga.wav
-4.9435,4.2369432,1,data/analysis/bhairaviTransposed/plots/ni/dha_20_ni.png,data/analysis/bhairaviTransposed/plots/ni/dha_20_ni.wav
-3.6270664,3.0825515,1,data/analysis/bhairaviTransposed/plots/ni/sa_21_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/sa_21_sa_TRANSPOSED.wav
-3.8080394,4.0899234,1,data/analysis/bhairaviTransposed/plots/ni/dha_22_ni.png,data/analysis/bhairaviTransposed/plots/ni/dha_22_ni.wav
9.558782,-0.23263788,1,data/analysis/bhairaviTransposed/plots/ni/dha_23_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_23_sa.wav
-3.875486,6.102138,1,data/analysis/bhairaviTransposed/plots/ni/pa_24_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_24_dha.wav
-7.1580234,7.833918,1,data/analysis/bhairaviTransposed/plots/ni/pa_25_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_25_dha.wav
-4.1486416,6.336465,1,data/analysis/bhairaviTransposed/plots/ni/pa_26_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_26_dha.wav
-3.294603,8.137021,1,data/analysis/bhairaviTransposed/plots/ni/pa_27_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_27_dha.wav
-3.877363,6.321833,1,data/analysis/bhairaviTransposed/plots/ni/pa_28_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_28_dha.wav
4.2985306,11.14369,1,data/analysis/bhairaviTransposed/plots/ni/ri_29_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_29_sa.wav
-3.745486,4.0289235,1,data/analysis/bhairaviTransposed/plots/ni/dha_30_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_30_sa.wav
-2.9776344,3.3092906,1,data/analysis/bhairaviTransposed/plots/ni/sa_31_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_31_dha.wav
11.459676,-0.16366777,1,data/analysis/bhairaviTransposed/plots/ni/ri_32_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_32_sa.wav
-3.7350845,4.082836,1,data/analysis/bhairaviTransposed/plots/ni/dha_33_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_33_sa.wav
-3.8997805,6.11839,1,data/analysis/bhairaviTransposed/plots/ni/pa_34_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_34_dha.wav
-7.1966767,7.716915,1,data/analysis/bhairaviTransposed/plots/ni/pa_35_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_35_dha.wav
-7.222902,5.852915,1,data/analysis/bhairaviTransposed/plots/ni/pa_36_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_36_dha.wav
-3.9409416,7.140401,1,data/analysis/bhairaviTransposed/plots/ni/pa_37_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_37_dha.wav
-3.667086,4.1511645,1,data/analysis/bhairaviTransposed/plots/ni/dha_38_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_38_sa.wav
-2.7660806,3.7017233,1,data/analysis/bhairaviTransposed/plots/ni/sa_39_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_39_dha.wav
-2.249675,3.294471,1,data/analysis/bhairaviTransposed/plots/ni/sa_40_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_40_dha.wav
10.908152,-0.3320716,1,data/analysis/bhairaviTransposed/plots/ni/ri_41_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_41_sa.wav
-2.6940727,2.817655,1,data/analysis/bhairaviTransposed/plots/ni/sa_42_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_42_dha.wav
-2.2387903,3.4380412,1,data/analysis/bhairaviTransposed/plots/ni/sa_43_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_43_dha.wav
-3.7259357,2.969023,1,data/analysis/bhairaviTransposed/plots/ni/sa_44_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_44_dha.wav
-4.1323137,6.3255196,1,data/analysis/bhairaviTransposed/plots/ni/pa_45_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_45_dha.wav
-2.3575947,3.6854024,1,data/analysis/bhairaviTransposed/plots/ni/sa_46_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_46_dha.wav
-4.1209903,6.317182,1,data/analysis/bhairaviTransposed/plots/ni/pa_47_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_47_dha.wav
-2.2104225,3.1871953,1,data/analysis/bhairaviTransposed/plots/ni/sa_48_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_48_dha.wav
-2.416763,3.7120156,1,data/analysis/bhairaviTransposed/plots/ni/ri_49_ri.png,data/analysis/bhairaviTransposed/plots/ni/ri_49_ri.wav
-2.302228,2.973617,1,data/analysis/bhairaviTransposed/plots/ni/ri_50_dha.png,data/analysis/bhairaviTransposed/plots/ni/ri_50_dha.wav
-2.564182,4.1622667,1,data/analysis/bhairaviTransposed/plots/ni/sa_51_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_51_dha.wav
4.750707,11.095112,1,data/analysis/bhairaviTransposed/plots/ni/ri_52_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_52_sa.wav
-2.3035722,3.786793,1,data/analysis/bhairaviTransposed/plots/ni/sa_53_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_53_dha.wav
-2.664215,3.8295429,1,data/analysis/bhairaviTransposed/plots/ni/ri_54_ri.png,data/analysis/bhairaviTransposed/plots/ni/ri_54_ri.wav
-2.2510123,3.1088102,1,data/analysis/bhairaviTransposed/plots/ni/ri_55_dha.png,data/analysis/bhairaviTransposed/plots/ni/ri_55_dha.wav
11.279114,-0.29746446,1,data/analysis/bhairaviTransposed/plots/ni/ri_56_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_56_sa.wav
9.543341,-0.33655956,1,data/analysis/bhairaviTransposed/plots/ni/sa_57_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_57_dha.wav
-2.256781,3.170612,1,data/analysis/bhairaviTransposed/plots/ni/sa_58_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_58_dha.wav
-2.218276,3.2734969,1,data/analysis/bhairaviTransposed/plots/ni/sa_59_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_59_dha.wav
-2.4108903,2.8604922,1,data/analysis/bhairaviTransposed/plots/ni/dha_60_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_60_sa.wav
-3.2779856,3.5526621,1,data/analysis/bhairaviTransposed/plots/ni/dha_61_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_61_sa.wav
8.6911545,-1.2508858,1,data/analysis/bhairaviTransposed/plots/ni/sa_62_sa.png,data/analysis/bhairaviTransposed/plots/ni/sa_62_sa.wav
-3.7460227,2.9661198,1,data/analysis/bhairaviTransposed/plots/ni/sa_63_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/sa_63_sa_TRANSPOSED.wav
-2.3587193,3.741641,1,data/analysis/bhairaviTransposed/plots/ni/ri_64_dha.png,data/analysis/bhairaviTransposed/plots/ni/ri_64_dha.wav
-2.2664106,3.016624,1,data/analysis/bhairaviTransposed/plots/ni/ri_65_dha.png,data/analysis/bhairaviTransposed/plots/ni/ri_65_dha.wav
-3.8252287,3.9688249,1,data/analysis/bhairaviTransposed/plots/ni/dha_66_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_66_sa.wav
-5.053877,4.2703075,1,data/analysis/bhairaviTransposed/plots/ni/dha_67_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_67_sa.wav
-2.2721312,3.6388254,1,data/analysis/bhairaviTransposed/plots/ni/ri_68_dha.png,data/analysis/bhairaviTransposed/plots/ni/ri_68_dha.wav
-3.701886,4.0684867,1,data/analysis/bhairaviTransposed/plots/ni/dha_69_dha.png,data/analysis/bhairaviTransposed/plots/ni/dha_69_dha.wav
-2.8933032,3.1336467,1,data/analysis/bhairaviTransposed/plots/ni/dha_70_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_70_sa.wav
-2.3295617,3.5371006,1,data/analysis/bhairaviTransposed/plots/ni/sa_71_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_71_dha.wav
8.796303,-1.1446229,1,data/analysis/bhairaviTransposed/plots/ni/sa_72_sa.png,data/analysis/bhairaviTransposed/plots/ni/sa_72_sa.wav
-2.8927255,3.1853263,1,data/analysis/bhairaviTransposed/plots/ni/dha_73_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_73_sa.wav
-3.7515092,4.0640073,1,data/analysis/bhairaviTransposed/plots/ni/dha_74_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_74_sa.wav
9.021249,-0.4489472,2,data/analysis/bhairaviTransposed/plots/sa/ni_0_silence.png,data/analysis/bhairaviTransposed/plots/sa/ni_0_silence.wav
8.968376,-0.48976338,2,data/analysis/bhairaviTransposed/plots/sa/ni_1_sa.png,data/analysis/bhairaviTransposed/plots/sa/ni_1_sa.wav
8.499675,-1.5294697,2,data/analysis/bhairaviTransposed/plots/sa/sa_2_ri.png,data/analysis/bhairaviTransposed/plots/sa/sa_2_ri.wav
10.80789,-0.9620842,2,data/analysis/bhairaviTransposed/plots/sa/ri_3_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_3_ni.wav
8.682124,-1.2403775,2,data/analysis/bhairaviTransposed/plots/sa/ri_4_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_4_ni.wav
8.938987,-0.59544635,2,data/analysis/bhairaviTransposed/plots/sa/ni_5_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_5_ri.wav
8.54967,-1.4001665,2,data/analysis/bhairaviTransposed/plots/sa/ni_6_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_6_ri.wav
-3.724568,2.9806612,2,data/analysis/bhairaviTransposed/plots/sa/ni_7_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_7_ni.wav
9.871713,-1.8955888,2,data/analysis/bhairaviTransposed/plots/sa/ri_8_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_8_ri.wav
9.330196,-0.44770455,2,data/analysis/bhairaviTransposed/plots/sa/ri_9_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_9_ni.wav
8.527142,-1.4576142,2,data/analysis/bhairaviTransposed/plots/sa/ni_10_dha.png,data/analysis/bhairaviTransposed/plots/sa/ni_10_dha.wav
9.589574,0.91928315,2,data/analysis/bhairaviTransposed/plots/sa/ri_11_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_11_ri.wav
8.5221815,-1.452469,2,data/analysis/bhairaviTransposed/plots/sa/ri_12_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_12_ni.wav
8.849483,-0.78338367,2,data/analysis/bhairaviTransposed/plots/sa/ri_13_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_13_ni.wav
