x,y,label,plot_path,audio_path
0.6719596,7.196827,0,data/analysis/bhairaviTransposed/plots/pa/ma_16_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_16_dha.wav
12.239597,11.5108185,0,data/analysis/bhairaviTransposed/plots/pa/ma_17_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_17_ni.wav
7.5037575,9.749385,0,data/analysis/bhairaviTransposed/plots/pa/dha_18_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_18_ma.wav
0.64596623,6.793604,0,data/analysis/bhairaviTransposed/plots/pa/ma_19_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_19_ni.wav
7.45174,10.033755,0,data/analysis/bhairaviTransposed/plots/pa/dha_20_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_20_ma.wav
12.1102,11.401739,0,data/analysis/bhairaviTransposed/plots/pa/ma_21_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_21_ni.wav
6.1391625,9.540487,0,data/analysis/bhairaviTransposed/plots/pa/ma_22_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_22_dha.wav
7.561927,11.627151,0,data/analysis/bhairaviTransposed/plots/pa/ma_23_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_23_ni.wav
5.6553326,10.105463,0,data/analysis/bhairaviTransposed/plots/pa/ma_24_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_24_dha.wav
5.5352163,10.692684,0,data/analysis/bhairaviTransposed/plots/pa/dha_25_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_25_ma.wav
0.83835405,7.6362925,0,data/analysis/bhairaviTransposed/plots/pa/ma_26_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_26_ga.wav
8.344771,10.051714,0,data/analysis/bhairaviTransposed/plots/pa/ga_27_ma.png,data/analysis/bhairaviTransposed/plots/pa/ga_27_ma.wav
9.876941,8.890004,0,data/analysis/bhairaviTransposed/plots/pa/sa_28_sa.png,data/analysis/bhairaviTransposed/plots/pa/sa_28_sa.wav
8.310645,4.1853504,0,data/analysis/bhairaviTransposed/plots/pa/dha_29_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_29_ma.wav
7.7838707,7.4563565,0,data/analysis/bhairaviTransposed/plots/pa/sa_30_ma.png,data/analysis/bhairaviTransposed/plots/pa/sa_30_ma.wav
7.7475743,6.8446074,0,data/analysis/bhairaviTransposed/plots/pa/dha_31_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_31_ma.wav
1.2684323,5.7925262,0,data/analysis/bhairaviTransposed/plots/pa/ma_32_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_32_ni.wav
5.702792,10.379941,0,data/analysis/bhairaviTransposed/plots/pa/ma_33_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_33_dha.wav
9.44837,9.053139,0,data/analysis/bhairaviTransposed/plots/pa/dha_34_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_34_ma.wav
12.212946,11.485617,0,data/analysis/bhairaviTransposed/plots/pa/silence_35_dha.png,data/analysis/bhairaviTransposed/plots/pa/silence_35_dha.wav
1.1809751,5.6174216,0,data/analysis/bhairaviTransposed/plots/pa/ma_36_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_36_ni.wav
9.515877,9.458653,0,data/analysis/bhairaviTransposed/plots/pa/ma_37_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_37_dha.wav
8.133321,11.11193,0,data/analysis/bhairaviTransposed/plots/pa/dha_38_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_38_ma.wav
6.775952,6.9844666,0,data/analysis/bhairaviTransposed/plots/pa/ma_39_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_39_ni.wav
1.159725,5.724649,0,data/analysis/bhairaviTransposed/plots/pa/ma_40_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_40_dha.wav
11.55292,10.929507,0,data/analysis/bhairaviTransposed/plots/pa/ma_41_ni.png,data/analysis/bhairaviTransposed/plots/pa/ma_41_ni.wav
1.1909001,5.607736,0,data/analysis/bhairaviTransposed/plots/pa/ma_42_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_42_dha.wav
6.265968,7.107757,0,data/analysis/bhairaviTransposed/plots/pa/ma_43_silence.png,data/analysis/bhairaviTransposed/plots/pa/ma_43_silence.wav
1.2611688,7.991331,0,data/analysis/bhairaviTransposed/plots/pa/ma_44_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_44_ga.wav
8.574082,9.983538,0,data/analysis/bhairaviTransposed/plots/pa/ga_45_ma.png,data/analysis/bhairaviTransposed/plots/pa/ga_45_ma.wav
6.107466,7.6952333,0,data/analysis/bhairaviTransposed/plots/pa/sa_46_ma.png,data/analysis/bhairaviTransposed/plots/pa/sa_46_ma.wav
4.741966,7.7182984,0,data/analysis/bhairaviTransposed/plots/pa/ma_47_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_47_dha.wav
9.971771,9.023552,0,data/analysis/bhairaviTransposed/plots/pa/sa_48_sa.png,data/analysis/bhairaviTransposed/plots/pa/sa_48_sa.wav
9.048086,10.70683,0,data/analysis/bhairaviTransposed/plots/pa/dha_49_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_49_ma.wav
7.940059,11.665231,0,data/analysis/bhairaviTransposed/plots/pa/dha_50_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_50_ma.wav
8.981679,9.813255,0,data/analysis/bhairaviTransposed/plots/pa/ga_51_ga.png,data/analysis/bhairaviTransposed/plots/pa/ga_51_ga.wav
7.2420626,9.041562,1,data/analysis/bhairaviTransposed/plots/pa/silence_52_ma.png,data/analysis/bhairaviTransposed/plots/pa/silence_52_ma.wav
7.3128324,6.31364,0,data/analysis/bhairaviTransposed/plots/pa/dha_53_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_53_ma.wav
8.278527,4.1474047,0,data/analysis/bhairaviTransposed/plots/pa/dha_54_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_54_ma.wav
1.2328211,7.029994,0,data/analysis/bhairaviTransposed/plots/pa/silence_55_dha.png,data/analysis/bhairaviTransposed/plots/pa/silence_55_dha.wav
5.869964,10.553658,0,data/analysis/bhairaviTransposed/plots/pa/dha_56_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_56_ma.wav
6.036759,9.627106,0,data/analysis/bhairaviTransposed/plots/pa/dha_57_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_57_ma.wav
7.452867,10.608289,0,data/analysis/bhairaviTransposed/plots/pa/silence_58_ma.png,data/analysis/bhairaviTransposed/plots/pa/silence_58_ma.wav
6.346292,7.19543,0,data/analysis/bhairaviTransposed/plots/pa/dha_59_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_59_ma.wav
9.150647,10.566839,0,data/analysis/bhairaviTransposed/plots/pa/dha_60_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_60_ma.wav
7.1580415,6.8862376,0,data/analysis/bhairaviTransposed/plots/pa/dha_61_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_61_ma.wav
5.777938,9.81919,0,data/analysis/bhairaviTransposed/plots/pa/dha_62_ni.png,data/analysis/bhairaviTransposed/plots/pa/dha_62_ni.wav
9.429213,8.429856,0,data/analysis/bhairaviTransposed/plots/pa/dha_63_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_63_ma.wav
6.131758,7.580244,0,data/analysis/bhairaviTransposed/plots/pa/ma_64_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_64_dha.wav
2.535722,8.546691,0,data/analysis/bhairaviTransposed/plots/pa/dha_65_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_65_ma.wav
7.6202497,12.79496,0,data/analysis/bhairaviTransposed/plots/pa/ma_66_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_66_ma.wav
11.876154,11.208592,0,data/analysis/bhairaviTransposed/plots/pa/dha_67_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_67_ma.wav
11.733086,11.071125,0,data/analysis/bhairaviTransposed/plots/pa/dha_68_ni.png,data/analysis/bhairaviTransposed/plots/pa/dha_68_ni.wav
8.8383875,7.5915117,0,data/analysis/bhairaviTransposed/plots/pa/dha_69_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_69_ma.wav
7.647887,12.75859,0,data/analysis/bhairaviTransposed/plots/pa/ma_70_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_70_ma.wav
9.708951,9.856736,0,data/analysis/bhairaviTransposed/plots/pa/dha_71_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_71_ma.wav
8.2987175,4.251263,0,data/analysis/bhairaviTransposed/plots/pa/dha_72_dha.png,data/analysis/bhairaviTransposed/plots/pa/dha_72_dha.wav
7.4698215,10.576105,0,data/analysis/bhairaviTransposed/plots/pa/ma_73_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_73_ga.wav
10.037708,10.12337,0,data/analysis/bhairaviTransposed/plots/pa/ma_74_sa.png,data/analysis/bhairaviTransposed/plots/pa/ma_74_sa.wav
2.3749022,8.474667,0,data/analysis/bhairaviTransposed/plots/pa/dha_75_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_75_ma.wav
1.3054419,5.714792,0,data/analysis/bhairaviTransposed/plots/pa/ma_76_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_76_ma.wav
8.15426,11.592901,0,data/analysis/bhairaviTransposed/plots/pa/ma_77_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_77_ga.wav
6.9062257,10.407072,0,data/analysis/bhairaviTransposed/plots/pa/ma_78_sa.png,data/analysis/bhairaviTransposed/plots/pa/ma_78_sa.wav
2.2650318,8.328317,0,data/analysis/bhairaviTransposed/plots/pa/dha_79_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_79_ma.wav
5.5936103,10.63857,0,data/analysis/bhairaviTransposed/plots/pa/ma_80_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_80_ma.wav
7.567708,6.60203,0,data/analysis/bhairaviTransposed/plots/pa/ma_81_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_81_dha.wav
7.737099,7.662392,0,data/analysis/bhairaviTransposed/plots/pa/sa_82_dha.png,data/analysis/bhairaviTransposed/plots/pa/sa_82_dha.wav
8.418888,11.085977,0,data/analysis/bhairaviTransposed/plots/pa/dha_83_ga.png,data/analysis/bhairaviTransposed/plots/pa/dha_83_ga.wav
7.7774506,10.795379,0,data/analysis/bhairaviTransposed/plots/pa/dha_84_dha.png,data/analysis/bhairaviTransposed/plots/pa/dha_84_dha.wav
7.574581,12.070441,0,data/analysis/bhairaviTransposed/plots/pa/ma_85_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_85_ga.wav
6.6539454,7.000997,0,data/analysis/bhairaviTransposed/plots/pa/ma_86_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_86_ma.wav
9.935728,10.168421,0,data/analysis/bhairaviTransposed/plots/pa/ma_87_sa.png,data/analysis/bhairaviTransposed/plots/pa/ma_87_sa.wav
5.7628407,9.819853,0,data/analysis/bhairaviTransposed/plots/pa/dha_88_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_88_ma.wav
7.034985,8.702484,1,data/analysis/bhairaviTransposed/plots/pa/ma_89_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_89_ma.wav
0.88753873,6.9625826,0,data/analysis/bhairaviTransposed/plots/pa/ma_90_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_90_dha.wav
7.192595,9.754837,0,data/analysis/bhairaviTransposed/plots/pa/ma_91_ga.png,data/analysis/bhairaviTransposed/plots/pa/ma_91_ga.wav
7.9958677,6.9286976,0,data/analysis/bhairaviTransposed/plots/pa/ma_92_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_92_ma.wav
7.615732,12.046984,0,data/analysis/bhairaviTransposed/plots/pa/ma_93_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_93_dha.wav
9.434576,9.3129225,0,data/analysis/bhairaviTransposed/plots/pa/dha_94_ga.png,data/analysis/bhairaviTransposed/plots/pa/dha_94_ga.wav
9.673701,8.513756,0,data/analysis/bhairaviTransposed/plots/pa/ma_95_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_95_dha.wav
9.264332,8.983529,0,data/analysis/bhairaviTransposed/plots/pa/dha_96_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_96_ma.wav
7.7887406,10.321577,0,data/analysis/bhairaviTransposed/plots/pa/dha_97_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_97_ma.wav
6.231022,7.9995656,0,data/analysis/bhairaviTransposed/plots/pa/sa_98_ma.png,data/analysis/bhairaviTransposed/plots/pa/sa_98_ma.wav
7.7545505,12.161388,0,data/analysis/bhairaviTransposed/plots/pa/dha_99_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_99_ma.wav
7.939334,9.742676,0,data/analysis/bhairaviTransposed/plots/pa/ma_100_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_100_ma.wav
0.91375244,6.622769,0,data/analysis/bhairaviTransposed/plots/pa/ma_101_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_101_ma.wav
6.9731603,8.645842,1,data/analysis/bhairaviTransposed/plots/pa/ma_102_ma.png,data/analysis/bhairaviTransposed/plots/pa/ma_102_ma.wav
1.4210275,7.154239,0,data/analysis/bhairaviTransposed/plots/pa/ma_103_dha.png,data/analysis/bhairaviTransposed/plots/pa/ma_103_dha.wav
7.4787283,6.405153,0,data/analysis/bhairaviTransposed/plots/pa/dha_104_ma.png,data/analysis/bhairaviTransposed/plots/pa/dha_104_ma.wav
