x,y,label,plot_path,audio_path
6.694845,-1.0774943,0,data/analysis/bhairaviTransposed/plots/dha/silence_31_pa.png,data/analysis/bhairaviTransposed/plots/dha/silence_31_pa.wav
7.5631337,-0.5358694,0,data/analysis/bhairaviTransposed/plots/dha/pa_32_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_32_ma.wav
6.040752,1.7659513,0,data/analysis/bhairaviTransposed/plots/dha/ni_33_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_33_ma.wav
3.505028,1.5146807,0,data/analysis/bhairaviTransposed/plots/dha/pa_34_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_34_pa.wav
4.1529927,-0.060578264,0,data/analysis/bhairaviTransposed/plots/dha/pa_35_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_35_ni.wav
4.986427,-0.7513868,0,data/analysis/bhairaviTransposed/plots/dha/ni_36_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_36_pa.wav
4.1307573,1.8105003,0,data/analysis/bhairaviTransposed/plots/dha/pa_37_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_37_pa.wav
4.8507156,-0.7852953,0,data/analysis/bhairaviTransposed/plots/dha/ni_38_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_38_pa.wav
7.200481,4.064355,0,data/analysis/bhairaviTransposed/plots/dha/pa_39_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_39_pa.wav
4.7730503,1.4337404,0,data/analysis/bhairaviTransposed/plots/dha/pa_40_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_40_pa.wav
5.0200973,-0.5517796,0,data/analysis/bhairaviTransposed/plots/dha/ni_41_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_41_pa.wav
3.4262319,1.2901249,0,data/analysis/bhairaviTransposed/plots/dha/pa_42_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_42_pa.wav
5.0100408,-0.5229902,0,data/analysis/bhairaviTransposed/plots/dha/ni_43_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_43_pa.wav
7.211655,-1.2508072,0,data/analysis/bhairaviTransposed/plots/dha/ni_44_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_44_pa.wav
6.3589535,1.4364587,0,data/analysis/bhairaviTransposed/plots/dha/silence_45_pa.png,data/analysis/bhairaviTransposed/plots/dha/silence_45_pa.wav
6.258877,0.39092648,0,data/analysis/bhairaviTransposed/plots/dha/ni_46_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_46_pa.wav
4.236569,1.7412661,0,data/analysis/bhairaviTransposed/plots/dha/pa_47_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_47_pa.wav
4.949303,0.12719683,0,data/analysis/bhairaviTransposed/plots/dha/ni_48_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_48_pa.wav
6.5810237,0.90839887,0,data/analysis/bhairaviTransposed/plots/dha/ni_49_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_49_pa.wav
4.803265,1.4609739,0,data/analysis/bhairaviTransposed/plots/dha/pa_50_pa.png,data/analysis/bhairaviTransposed/plots/dha/pa_50_pa.wav
4.9134316,-0.71745265,0,data/analysis/bhairaviTransposed/plots/dha/ni_51_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_51_pa.wav
4.4663606,-0.6675388,0,data/analysis/bhairaviTransposed/plots/dha/ni_52_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_52_pa.wav
3.4054615,1.2860178,0,data/analysis/bhairaviTransposed/plots/dha/pa_53_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_53_ma.wav
5.406382,-0.17480397,0,data/analysis/bhairaviTransposed/plots/dha/ni_54_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_54_pa.wav
6.734912,0.64329964,0,data/analysis/bhairaviTransposed/plots/dha/ni_55_ni_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/dha/ni_55_ni_TRANSPOSED.wav
5.1233516,-0.49477363,0,data/analysis/bhairaviTransposed/plots/dha/ni_56_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_56_pa.wav
4.275665,0.066061355,0,data/analysis/bhairaviTransposed/plots/dha/pa_57_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_57_ni.wav
4.1705227,-0.5483438,0,data/analysis/bhairaviTransposed/plots/dha/ni_58_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_58_pa.wav
5.457831,-0.1620689,0,data/analysis/bhairaviTransposed/plots/dha/ni_59_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_59_pa.wav
4.658238,-0.5179752,0,data/analysis/bhairaviTransposed/plots/dha/ni_60_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_60_pa.wav
3.4619722,1.4387823,0,data/analysis/bhairaviTransposed/plots/dha/pa_61_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_61_ma.wav
6.605529,-1.5105617,0,data/analysis/bhairaviTransposed/plots/dha/ni_62_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_62_ni.wav
6.374787,0.48271054,0,data/analysis/bhairaviTransposed/plots/dha/pa_63_ma.png,data/analysis/bhairaviTransposed/plots/dha/pa_63_ma.wav
4.1024313,-0.0883447,0,data/analysis/bhairaviTransposed/plots/dha/pa_64_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_64_ni.wav
4.272227,-0.6198705,0,data/analysis/bhairaviTransposed/plots/dha/ni_65_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_65_pa.wav
5.458793,-0.14104615,0,data/analysis/bhairaviTransposed/plots/dha/ni_66_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_66_pa.wav
5.3518095,1.9957261,0,data/analysis/bhairaviTransposed/plots/dha/pa_67_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_67_ni.wav
4.2175026,0.041809164,0,data/analysis/bhairaviTransposed/plots/dha/ni_68_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_68_ni.wav
5.903935,0.19286014,0,data/analysis/bhairaviTransposed/plots/dha/ni_69_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_69_ma.wav
4.1489377,1.7037798,0,data/analysis/bhairaviTransposed/plots/dha/pa_70_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_70_ni.wav
4.178102,0.044162706,0,data/analysis/bhairaviTransposed/plots/dha/ni_71_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_71_ni.wav
5.029214,-0.57389146,0,data/analysis/bhairaviTransposed/plots/dha/ni_72_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_72_pa.wav
3.3766851,1.2106867,0,data/analysis/bhairaviTransposed/plots/dha/pa_73_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_73_ni.wav
4.28389,-0.62344533,0,data/analysis/bhairaviTransposed/plots/dha/ni_74_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_74_pa.wav
5.574589,0.043025706,0,data/analysis/bhairaviTransposed/plots/dha/ni_75_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_75_ma.wav
4.382474,1.85802,0,data/analysis/bhairaviTransposed/plots/dha/pa_76_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_76_ni.wav
5.1361666,-0.43726796,0,data/analysis/bhairaviTransposed/plots/dha/ni_77_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_77_ma.wav
6.7252073,0.2912784,0,data/analysis/bhairaviTransposed/plots/dha/pa_78_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_78_ni.wav
5.9253693,0.701177,0,data/analysis/bhairaviTransposed/plots/dha/ni_79_ma.png,data/analysis/bhairaviTransposed/plots/dha/ni_79_ma.wav
6.2929974,0.6117032,0,data/analysis/bhairaviTransposed/plots/dha/pa_80_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_80_ni.wav
4.1873965,0.044420846,0,data/analysis/bhairaviTransposed/plots/dha/ni_81_ni.png,data/analysis/bhairaviTransposed/plots/dha/ni_81_ni.wav
5.010501,0.011207311,0,data/analysis/bhairaviTransposed/plots/dha/ni_82_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_82_pa.wav
4.2379546,0.32288662,0,data/analysis/bhairaviTransposed/plots/dha/pa_83_ni.png,data/analysis/bhairaviTransposed/plots/dha/pa_83_ni.wav
4.7857304,-0.74740213,0,data/analysis/bhairaviTransposed/plots/dha/ni_84_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_84_pa.wav
4.757375,-0.7408628,0,data/analysis/bhairaviTransposed/plots/dha/ni_85_pa.png,data/analysis/bhairaviTransposed/plots/dha/ni_85_pa.wav
6.8061957,0.6954422,1,data/analysis/bhairaviTransposed/plots/ni/silence_0_silence.png,data/analysis/bhairaviTransposed/plots/ni/silence_0_silence.wav
6.238509,0.8636839,1,data/analysis/bhairaviTransposed/plots/ni/dha_1_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/dha_1_sa_TRANSPOSED.wav
6.7417107,0.64959455,1,data/analysis/bhairaviTransposed/plots/ni/sa_2_ni.png,data/analysis/bhairaviTransposed/plots/ni/sa_2_ni.wav
6.8993387,-0.6793099,1,data/analysis/bhairaviTransposed/plots/ni/ni_3_dha.png,data/analysis/bhairaviTransposed/plots/ni/ni_3_dha.wav
4.7068214,-0.69212765,1,data/analysis/bhairaviTransposed/plots/ni/dha_4_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/dha_4_sa_TRANSPOSED.wav
6.8571253,0.49905774,1,data/analysis/bhairaviTransposed/plots/ni/dha_5_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/dha_5_sa_TRANSPOSED.wav
6.6862144,-1.0884421,1,data/analysis/bhairaviTransposed/plots/ni/silence_6_sa.png,data/analysis/bhairaviTransposed/plots/ni/silence_6_sa.wav
7.634408,0.99837524,1,data/analysis/bhairaviTransposed/plots/ni/dha_7_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_7_sa.wav
8.163691,1.0511581,1,data/analysis/bhairaviTransposed/plots/ni/sa_8_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_8_dha.wav
4.153005,-0.2802786,1,data/analysis/bhairaviTransposed/plots/ni/dha_9_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_9_sa.wav
6.798371,-0.96027315,1,data/analysis/bhairaviTransposed/plots/ni/ni_10_dha.png,data/analysis/bhairaviTransposed/plots/ni/ni_10_dha.wav
8.127294,0.9793358,1,data/analysis/bhairaviTransposed/plots/ni/dha_11_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/dha_11_sa_TRANSPOSED.wav
6.211948,1.54236,1,data/analysis/bhairaviTransposed/plots/ni/ri_12_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_12_sa.wav
6.495271,0.41889852,1,data/analysis/bhairaviTransposed/plots/ni/sa_13_ga.png,data/analysis/bhairaviTransposed/plots/ni/sa_13_ga.wav
6.635223,0.5682767,1,data/analysis/bhairaviTransposed/plots/ni/sa_14_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_14_dha.wav
6.2445025,-0.7161967,1,data/analysis/bhairaviTransposed/plots/ni/dha_15_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_15_sa.wav
6.7405386,-0.16506949,1,data/analysis/bhairaviTransposed/plots/ni/sa_16_ga.png,data/analysis/bhairaviTransposed/plots/ni/sa_16_ga.wav
6.2528086,1.1845205,1,data/analysis/bhairaviTransposed/plots/ni/ri_17_ri.png,data/analysis/bhairaviTransposed/plots/ni/ri_17_ri.wav
6.0116377,0.31567365,1,data/analysis/bhairaviTransposed/plots/ni/ri_18_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_18_sa.wav
6.728368,-0.73472166,1,data/analysis/bhairaviTransposed/plots/ni/sa_19_ga.png,data/analysis/bhairaviTransposed/plots/ni/sa_19_ga.wav
7.2773767,0.30721575,1,data/analysis/bhairaviTransposed/plots/ni/dha_20_ni.png,data/analysis/bhairaviTransposed/plots/ni/dha_20_ni.wav
7.080447,1.3645431,1,data/analysis/bhairaviTransposed/plots/ni/sa_21_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/sa_21_sa_TRANSPOSED.wav
7.497035,0.8860456,1,data/analysis/bhairaviTransposed/plots/ni/dha_22_ni.png,data/analysis/bhairaviTransposed/plots/ni/dha_22_ni.wav
6.4265213,-0.47400245,1,data/analysis/bhairaviTransposed/plots/ni/dha_23_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_23_sa.wav
6.447418,1.0950992,1,data/analysis/bhairaviTransposed/plots/ni/pa_24_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_24_dha.wav
6.3014755,1.6930499,1,data/analysis/bhairaviTransposed/plots/ni/pa_25_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_25_dha.wav
8.50755,-0.023319721,1,data/analysis/bhairaviTransposed/plots/ni/pa_26_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_26_dha.wav
6.753656,1.0368129,1,data/analysis/bhairaviTransposed/plots/ni/pa_27_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_27_dha.wav
5.8051753,0.06895276,1,data/analysis/bhairaviTransposed/plots/ni/pa_28_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_28_dha.wav
7.4892983,0.7432098,1,data/analysis/bhairaviTransposed/plots/ni/ri_29_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_29_sa.wav
6.106499,0.7279598,1,data/analysis/bhairaviTransposed/plots/ni/dha_30_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_30_sa.wav
7.539121,1.2360774,1,data/analysis/bhairaviTransposed/plots/ni/sa_31_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_31_dha.wav
9.005504,1.2536993,1,data/analysis/bhairaviTransposed/plots/ni/ri_32_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_32_sa.wav
6.1460605,0.53856844,1,data/analysis/bhairaviTransposed/plots/ni/dha_33_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_33_sa.wav
6.5913434,1.1239634,1,data/analysis/bhairaviTransposed/plots/ni/pa_34_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_34_dha.wav
5.107071,2.0113766,1,data/analysis/bhairaviTransposed/plots/ni/pa_35_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_35_dha.wav
3.9973636,1.6688863,1,data/analysis/bhairaviTransposed/plots/ni/pa_36_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_36_dha.wav
7.750803,1.1118149,1,data/analysis/bhairaviTransposed/plots/ni/pa_37_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_37_dha.wav
6.00933,0.718177,1,data/analysis/bhairaviTransposed/plots/ni/dha_38_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_38_sa.wav
7.442375,1.0033627,1,data/analysis/bhairaviTransposed/plots/ni/sa_39_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_39_dha.wav
6.9434104,0.73078644,1,data/analysis/bhairaviTransposed/plots/ni/sa_40_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_40_dha.wav
6.2357802,-2.1597333,1,data/analysis/bhairaviTransposed/plots/ni/ri_41_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_41_sa.wav
6.5940065,-1.1221203,1,data/analysis/bhairaviTransposed/plots/ni/sa_42_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_42_dha.wav
6.771162,0.8448547,1,data/analysis/bhairaviTransposed/plots/ni/sa_43_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_43_dha.wav
7.018656,-0.07308963,1,data/analysis/bhairaviTransposed/plots/ni/sa_44_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_44_dha.wav
6.8140693,0.9790754,1,data/analysis/bhairaviTransposed/plots/ni/pa_45_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_45_dha.wav
7.428914,1.1163926,1,data/analysis/bhairaviTransposed/plots/ni/sa_46_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_46_dha.wav
6.934911,0.879256,1,data/analysis/bhairaviTransposed/plots/ni/pa_47_dha.png,data/analysis/bhairaviTransposed/plots/ni/pa_47_dha.wav
7.509994,1.187465,1,data/analysis/bhairaviTransposed/plots/ni/sa_48_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_48_dha.wav
7.1801553,-1.1881137,1,data/analysis/bhairaviTransposed/plots/ni/ri_49_ri.png,data/analysis/bhairaviTransposed/plots/ni/ri_49_ri.wav
6.7593174,1.0717524,1,data/analysis/bhairaviTransposed/plots/ni/ri_50_dha.png,data/analysis/bhairaviTransposed/plots/ni/ri_50_dha.wav
7.1802216,0.4649932,1,data/analysis/bhairaviTransposed/plots/ni/sa_51_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_51_dha.wav
8.019075,0.1953294,1,data/analysis/bhairaviTransposed/plots/ni/ri_52_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_52_sa.wav
7.439497,0.567824,1,data/analysis/bhairaviTransposed/plots/ni/sa_53_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_53_dha.wav
7.1622286,-1.194671,1,data/analysis/bhairaviTransposed/plots/ni/ri_54_ri.png,data/analysis/bhairaviTransposed/plots/ni/ri_54_ri.wav
6.891641,1.1287735,1,data/analysis/bhairaviTransposed/plots/ni/ri_55_dha.png,data/analysis/bhairaviTransposed/plots/ni/ri_55_dha.wav
8.060286,2.4627044,1,data/analysis/bhairaviTransposed/plots/ni/ri_56_sa.png,data/analysis/bhairaviTransposed/plots/ni/ri_56_sa.wav
6.7339745,-0.6515142,1,data/analysis/bhairaviTransposed/plots/ni/sa_57_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_57_dha.wav
7.0478783,1.2901595,1,data/analysis/bhairaviTransposed/plots/ni/sa_58_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_58_dha.wav
7.4155245,1.2004181,1,data/analysis/bhairaviTransposed/plots/ni/sa_59_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_59_dha.wav
4.2896266,0.10353646,1,data/analysis/bhairaviTransposed/plots/ni/dha_60_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_60_sa.wav
7.1224036,0.1356216,1,data/analysis/bhairaviTransposed/plots/ni/dha_61_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_61_sa.wav
5.722554,-1.459049,1,data/analysis/bhairaviTransposed/plots/ni/sa_62_sa.png,data/analysis/bhairaviTransposed/plots/ni/sa_62_sa.wav
6.947449,0.12584151,1,data/analysis/bhairaviTransposed/plots/ni/sa_63_sa_TRANSPOSED.png,data/analysis/bhairaviTransposed/plots/ni/sa_63_sa_TRANSPOSED.wav
6.271358,0.19256428,1,data/analysis/bhairaviTransposed/plots/ni/ri_64_dha.png,data/analysis/bhairaviTransposed/plots/ni/ri_64_dha.wav
7.0884967,0.3867734,1,data/analysis/bhairaviTransposed/plots/ni/ri_65_dha.png,data/analysis/bhairaviTransposed/plots/ni/ri_65_dha.wav
7.353772,0.25546277,1,data/analysis/bhairaviTransposed/plots/ni/dha_66_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_66_sa.wav
4.0804825,-0.1413908,1,data/analysis/bhairaviTransposed/plots/ni/dha_67_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_67_sa.wav
6.233226,0.4756555,1,data/analysis/bhairaviTransposed/plots/ni/ri_68_dha.png,data/analysis/bhairaviTransposed/plots/ni/ri_68_dha.wav
6.398496,1.2782487,1,data/analysis/bhairaviTransposed/plots/ni/dha_69_dha.png,data/analysis/bhairaviTransposed/plots/ni/dha_69_dha.wav
7.9842753,0.366659,1,data/analysis/bhairaviTransposed/plots/ni/dha_70_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_70_sa.wav
6.4978867,1.1958283,1,data/analysis/bhairaviTransposed/plots/ni/sa_71_dha.png,data/analysis/bhairaviTransposed/plots/ni/sa_71_dha.wav
5.7549186,-1.4116197,1,data/analysis/bhairaviTransposed/plots/ni/sa_72_sa.png,data/analysis/bhairaviTransposed/plots/ni/sa_72_sa.wav
7.3450055,1.2776083,1,data/analysis/bhairaviTransposed/plots/ni/dha_73_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_73_sa.wav
6.22064,0.4988652,1,data/analysis/bhairaviTransposed/plots/ni/dha_74_sa.png,data/analysis/bhairaviTransposed/plots/ni/dha_74_sa.wav
6.7642508,-1.952163,2,data/analysis/bhairaviTransposed/plots/sa/ni_0_silence.png,data/analysis/bhairaviTransposed/plots/sa/ni_0_silence.wav
6.7981997,-1.8363384,2,data/analysis/bhairaviTransposed/plots/sa/ni_1_sa.png,data/analysis/bhairaviTransposed/plots/sa/ni_1_sa.wav
5.9275556,-1.6493963,2,data/analysis/bhairaviTransposed/plots/sa/sa_2_ri.png,data/analysis/bhairaviTransposed/plots/sa/sa_2_ri.wav
6.2282376,-2.3405166,2,data/analysis/bhairaviTransposed/plots/sa/ri_3_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_3_ni.wav
6.381531,-1.3977044,2,data/analysis/bhairaviTransposed/plots/sa/ri_4_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_4_ni.wav
6.805678,-1.8366762,2,data/analysis/bhairaviTransposed/plots/sa/ni_5_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_5_ri.wav
6.7575545,-1.5839224,2,data/analysis/bhairaviTransposed/plots/sa/ni_6_ri.png,data/analysis/bhairaviTransposed/plots/sa/ni_6_ri.wav
8.27346,0.39352348,2,data/analysis/bhairaviTransposed/plots/sa/ni_7_ni.png,data/analysis/bhairaviTransposed/plots/sa/ni_7_ni.wav
5.9448752,-1.5681622,2,data/analysis/bhairaviTransposed/plots/sa/ri_8_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_8_ri.wav
6.129084,-1.3559289,2,data/analysis/bhairaviTransposed/plots/sa/ri_9_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_9_ni.wav
6.6510954,-1.5709397,2,data/analysis/bhairaviTransposed/plots/sa/ni_10_dha.png,data/analysis/bhairaviTransposed/plots/sa/ni_10_dha.wav
7.390238,0.4858537,2,data/analysis/bhairaviTransposed/plots/sa/ri_11_ri.png,data/analysis/bhairaviTransposed/plots/sa/ri_11_ri.wav
6.4745507,-1.3160006,2,data/analysis/bhairaviTransposed/plots/sa/ri_12_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_12_ni.wav
6.900309,-1.6520551,2,data/analysis/bhairaviTransposed/plots/sa/ri_13_ni.png,data/analysis/bhairaviTransposed/plots/sa/ri_13_ni.wav
